Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
5.02811733506014e-06,0.041572359999999996,4.093680103609295e-06,5.189779970185197e-06,7.739345783936751e-07,2.585844564985914e-34,6.16280019502198e-07,0.938,1.2052346639973155e-20,0.0185490996818345,5.2772301237499235e-08,3.8422672759378887e-10,1.5989747308642816e-05,0.0,0.0,0.006530829267717058,0.000721946243794082,0.05000623351177231,5.418730669522961e-19,6.099406501680453e-32,0.001974674020316327,1.2880513716299811e-28
5.046482802168843e-06,0.041572359999999996,4.092328116216478e-06,5.203659837918235e-06,7.732101620978747e-07,2.5834243788624113e-34,6.153259119285633e-07,0.938,1.2177540802714158e-20,0.018555215911666964,5.309611927956941e-08,3.8419511091977925e-10,1.5974773909508906e-05,0.0,0.0,0.006524716838140836,0.000718881045558313,0.05000624840285929,5.506549506317358e-19,6.184746636335047e-32,0.0019746761420170794,1.2880513695902213e-28
5.064848269277546e-06,0.041572359999999996,4.090977279074884e-06,5.217521528152001e-06,7.72490166757944e-07,2.5810189571689055e-34,6.143790733692103e-07,0.938,1.2303543036181526e-20,0.018561294766093448,5.3420623602793175e-08,3.8416376519296657e-10,1.5959891405054515e-05,0.0,0.0,0.00651864169772663,0.0007158345451291911,0.05000626326931772,5.595447214843035e-19,6.270944886097084e-32,0.0019746781891641176,1.288051367544039e-28
5.083213736386249e-06,0.041572359999999996,4.089627663252732e-06,5.231365130661528e-06,7.717745528223675e-07,2.5786281678499584e-34,6.134394198147058e-07,0.938,1.2430355211852819e-20,0.01856733657941125,5.3745812093403173e-08,3.8413268694458536e-10,1.594509898310277e-05,0.0,0.0,0.006512603512954175,0.000712806575276006,0.05000627811135131,5.685432683235907e-19,6.358006418670012e-32,0.0019746801624108915,1.288051365491508e-28
5.101579203494952e-06,0.041572359999999996,4.088279338011568e-06,5.2451907347044754e-06,7.710632812254277e-07,2.576251880472057e-34,6.125068685677947e-07,0.938,1.2557979195465731e-20,0.0185733416818127,5.4071682650641265e-08,3.8410187274956573e-10,1.5930395841443128e-05,0.0,0.0,0.0065066019543986815,0.0007097969708215422,0.05000629292916121,5.77651483436899e-19,6.445936410066677e-32,0.0019746820624031926,1.288051363432701e-28
5.119944670603655e-06,0.041572359999999996,4.086932370845063e-06,5.258998429023123e-06,7.703563133795799e-07,2.573889966197284e-34,6.115813382179822e-07,0.938,1.2686416847049975e-20,0.018579310399449645,5.43982331867038e-08,3.8407131922648277e-10,1.5915781187674995e-05,0.0,0.0,0.006500636696666561,0.0007068055686098497,0.05000630772294605,5.868702625812449e-19,6.534740044556507e-32,0.0019746838897792725,1.2880513613676904e-28
5.138310137712358e-06,0.041572359999999996,4.085586827516907e-06,5.272788301846423e-06,7.696536111679709e-07,2.5715422977590007e-34,6.106627486167307e-07,0.938,1.281567002095914e-20,0.01858524305449661,5.472546162668637e-08,3.840410230412271e-10,1.590125423905439e-05,0.0,0.0,0.006494707418332395,0.0007038322074746328,0.05000632249290203,5.962005049793925e-19,6.624422514612938e-32,0.001974685645169958,1.2880513592965464e-28
5.156675604821061e-06,0.041572359999999996,4.0842427720978945e-06,5.286560440892065e-06,7.689551369370988e-07,2.5692087494377893e-34,6.097510208532137e-07,0.938,1.2945740565902375e-20,0.018591139965212777,5.505336590852804e-08,3.840109809022263e-10,1.588681422234356e-05,0.0,0.0,0.006488813801877066,0.0007008767282082387,0.05000633723922292,6.056431133159092e-19,6.714989020861187e-32,0.00197468732919876,1.2880513572193391e-28
5.173204525218894e-06,0.041572359999999996,4.083034446002195e-06,5.298940275741585e-06,7.68330094299914e-07,2.5671205259684267e-34,6.089362684961093e-07,0.938,1.3063504432020025e-20,0.018596416883388756,5.534905591298708e-08,3.83984157498328e-10,1.587389190254923e-05,0.0,0.0,0.006483539778643942,0.0006982319558354617,0.05000635049086195,6.142382825514267e-19,6.79725903227329e-32,0.0019746887843197962,1.2880513553447253e-28
5.189733445616726e-06,0.041572359999999996,4.081827420065426e-06,5.3113058801004314e-06,7.67708419385898e-07,2.56504354967394e-34,6.081269554622931e-07,0.938,1.3181933201405731e-20,0.018601665329944214,5.564529020417483e-08,3.839575349011483e-10,1.5861038828259265e-05,0.0,0.0,0.006478294161364627,0.0006956014270147144,0.05000636372364952,6.229258650981474e-19,6.880253134700858e-32,0.0019746901825813726,1.288051353465306e-28
5.204609473974775e-06,0.041572359999999996,4.08074224419422e-06,5.3224228089412965e-06,7.671517694459681e-07,2.563183814152962e-34,6.074031788408014e-07,0.938,1.3289088690514875e-20,0.01860636477389032,5.5912365210663816e-08,3.839337443432582e-10,1.5849529816136395e-05,0.0,0.0,0.006473597208053024,0.0006932460366267491,0.05000637561715308,6.308242525403658e-19,6.955570071896441e-32,0.001974691392765519,1.28805135176976e-28
5.219485502332824e-06,0.041572359999999996,4.079658187445329e-06,5.333528307651762e-06,7.665978067500518e-07,2.561333053245273e-34,6.06683723866487e-07,0.938,1.339678480507602e-20,0.018611041499090757,5.617987882226545e-08,3.8391011289966473e-10,1.5838076058853643e-05,0.0,0.0,0.006468922921095595,0.0006909020117983158,0.050006387495595835,6.387985200970035e-19,7.031479386854327e-32,0.0019746925575672295,1.2880513500703958e-28
5.2343615306908725e-06,0.041572359999999996,4.078575280040132e-06,5.344622421635969e-06,7.660465123528887e-07,2.559491203694382e-34,6.059685514204228e-07,0.938,1.3505022514233125e-20,0.018615695665679215,5.644782997355856e-08,3.8388663892582815e-10,1.582667716733825e-05,0.0,0.0,0.006464271140731236,0.0006885692724233386,0.0500063993590752,6.468491557724369e-19,7.107983862619433e-32,0.0019746936773010143,1.2880513483672486e-28
5.246146360834489e-06,0.041572359999999996,4.077718233321049e-06,5.353403156838549e-06,7.656116572377973e-07,2.558038370175201e-34,6.054050044576435e-07,0.938,1.3591153835525707e-20,0.018619366799725978,5.6660411510926536e-08,3.8386815348845145e-10,1.5817685628626608e-05,0.0,0.0,0.006460601860373726,0.0006867292289757623,0.05000640874679719,6.532814278884767e-19,7.169015258485058e-32,0.0019746945325697057,1.2880513470153483e-28
5.257931190978106e-06,0.041572359999999996,4.076861940904305e-06,5.362176797891561e-06,7.651784556819764e-07,2.556591059089131e-34,6.048441018884387e-07,0.938,1.367762613994852e-20,0.01862302395403945,5.687326645172381e-08,3.8384976505027357e-10,1.580872809105839e-05,0.0,0.0,0.006456946527516765,0.0006848961792093564,0.05000641812523648,6.597621786861208e-19,7.230423303942488e-32,0.001974695359903697,1.2880513456611124e-28
5.269716021121723e-06,0.041572359999999996,4.076006416961584e-06,5.370943367082266e-06,7.647468985088806e-07,2.5551492397963526e-34,6.042858248975957e-07,0.938,1.3764439906197715e-20,0.018626667206184354,5.708639427343806e-08,3.8383147281627504e-10,1.5799804366173165e-05,0.0,0.0,0.006453305064776126,0.0006830700843227504,0.050006427494440245,6.662916527670017e-19,7.2922093871618e-32,0.0019746961594555123,1.2880513443045577e-28
5.28150085126534e-06,0.041572359999999996,4.075151675420725e-06,5.379702886614038e-06,7.643169766118894e-07,2.553712881890453e-34,6.0373015485165e-07,0.938,1.385159561205229e-20,0.018630296633134577,5.729979445566094e-08,3.838132759978782e-10,1.5790914266945194e-05,0.0,0.0,0.006449677395357103,0.0006812509058101619,0.0500064368544553,6.728700953147931e-19,7.354374897630176e-32,0.001974696931376567,1.2880513429457013e-28
5.293285681408957e-06,0.041572359999999996,4.0742977299690885e-06,5.3884553786066084e-06,7.638886809536245e-07,2.552281955196155e-34,6.031770732967e-07,0.938,1.3939093734377462e-20,0.018633912311278842,5.751346648008176e-08,3.8379517381334626e-10,1.578205760776946e-05,0.0,0.0,0.006446063443048756,0.0006794386054585106,0.0500064462053281,6.794977520948039e-19,7.416921226146461e-32,0.001974697675817178,1.2880513415845596e-28
5.3050705115525735e-06,0.041572359999999996,4.073444594056874e-06,5.397200865096322e-06,7.63462002565281e-07,2.5508564297670915e-34,6.026265619562743e-07,0.938,1.4026934749127992e-20,0.018637514316426455,5.7727409830480844e-08,3.8377716548772536e-10,1.5773234204447932e-05,0.0,0.0,0.006442463132218277,0.0006776331453445924,0.050006455547104714,6.861748694535758e-19,7.479849764815796e-32,0.0019746983929265715,1.2880513402211487e-28
5.31685534169619e-06,0.041572359999999996,4.072592280900358e-06,5.405939368036386e-06,7.630369325459645e-07,2.5494362758835865e-34,6.020786027292159e-07,0.938,1.4115119131351493e-20,0.018641102723812825,5.794162399272318e-08,3.837592502527333e-10,1.5764443874175974e-05,0.0,0.0,0.006438876387805394,0.0006758344878322768,0.05000646487983092,6.929016943184796e-19,7.543161907044209e-32,0.001974699082852897,1.2880513388554849e-28
5.340425001983425e-06,0.041572359999999996,4.0708901745692955e-06,5.423395510666236e-06,7.621915823464502e-07,2.546611964994894e-34,6.00990269074636e-07,0.938,1.4292519893892333e-20,0.018648239043407466,5.837086270658123e-08,3.8372369601481693e-10,1.574696170844857e-05,0.0,0.0,0.0064317433008208745,0.0006722574314866631,0.050006483518313244,7.06505457177918e-19,7.670942582274825e-32,0.0019747003817436122,1.2880513361174638e-28
5.363994662270659e-06,0.041572359999999996,4.069191512149781e-06,5.440823980468725e-06,7.613525604812917e-07,2.543808789223659e-34,5.999119309510923e-07,0.938,1.447129980436488e-20,0.018655321860678767,5.880117855001954e-08,3.836885050857183e-10,1.5729609675508823e-05,0.0,0.0,0.006424663592854474,0.0006687071409691038,0.05000650212113413,7.203110276935033e-19,7.800274424901344e-32,0.001974701573653325,1.288051333370623e-28
5.387564322557894e-06,0.041572359999999996,4.067496391275782e-06,5.458224950102545e-06,7.605197981218855e-07,2.5410265187524693e-34,5.98843449650612e-07,0.938,1.4651462630832308e-20,0.018662351757410486,5.9232567484336665e-08,3.836536715557183e-10,1.571238636172423e-05,0.0,0.0,0.006417636683477334,0.0006651833252453269,0.05000652068864715,7.343204021534335e-19,7.931168628459925e-32,0.0019747026597294152,1.2880513306150887e-28
5.411133982845128e-06,0.041572359999999996,4.065804906138522e-06,5.475598590920761e-06,7.596932274648594e-07,2.5382649271863235e-34,5.977846890763507e-07,0.938,1.4833012127161304e-20,0.01866932930672278,5.966502550355504e-08,3.836191896176984e-10,1.5695290374499115e-05,0.0,0.0,0.006410662000904277,0.0006616856976150173,0.05000653922120063,7.485355861011683e-19,8.063636406791085e-32,0.001974703641102941,1.2880513278509829e-28
5.434703643132363e-06,0.041572359999999996,4.064117147580911e-06,5.492945072979146e-06,7.588727817125981e-07,2.5355237914876376e-34,5.967355156816064e-07,0.938,1.5015952033126838e-20,0.018676255073236694,6.009854863420879e-08,3.835850535655914e-10,1.5678320341875186e-05,0.0,0.0,0.006403738981829639,0.0006582139756295079,0.050006557719137625,7.62958594322998e-19,8.197688993872186e-32,0.001974704518888933,1.288051325078427e-28
5.458273303419597e-06,0.041572359999999996,4.062433203189487e-06,5.510264565044556e-06,7.580583950541984e-07,2.532802891912683e-34,5.956957984104256e-07,0.938,1.520028607451634e-20,0.018683129613235056,6.053313293513093e-08,3.835512577928537e-10,1.566147491214111e-05,0.0,0.0,0.006396867071266757,0.0006547678810112951,0.050006576182796136,7.775914508357325e-19,8.333337643651133e-32,0.0019747052941866913,1.2880513222975402e-28
5.481842963706832e-06,0.041572359999999996,4.060753157383981e-06,5.527557234603352e-06,7.572500026468464e-07,2.5301020119494314e-34,5.94665408639786e-07,0.938,1.5386017963233326e-20,0.01868995347481985,6.096877449724006e-08,3.8351779679092935e-10,1.5644752753450645e-05,0.0,0.0,0.006390045722390984,0.000651347139575324,0.050006594612509156,7.924361888745029e-19,8.470593629881247e-32,0.0019747059680800673,1.2880513195084386e-28
5.5054126239940664e-06,0.041572359999999996,4.0590770915044605e-06,5.544823247869874e-06,7.564475405976222e-07,2.5274209382568376e-34,5.936442201233919e-07,0.938,1.557315139740055e-20,0.018696727198065873,6.140546944332596e-08,3.834846651477232e-10,1.5628152553449518e-05,0.0,0.0,0.006383274396386325,0.0006479514811520929,0.05000661300860476,8.074948508806886e-19,8.609468245957338e-32,0.001974706541637735,1.2880513167112379e-28
5.528982284281301e-06,0.041572359999999996,4.057405083896048e-06,5.562062769794959e-06,7.556509459457325e-07,2.52475946060553e-34,5.926321089370497e-07,0.938,1.5761690061462474e-20,0.018703451315170913,6.184321392783475e-08,3.8345185754608917e-10,1.561167301891105e-05,0.0,0.0,0.006376552562295671,0.0006445806395125552,0.05000663137140626,8.2276948848996745e-19,8.749972804753045e-32,0.001974707015913472,1.288051313906051e-28
5.5525519445685355e-06,0.041572359999999996,4.055737209991327e-06,5.57927596407449e-06,7.548601566451474e-07,2.5221173718198748e-34,5.916289534255286e-07,0.938,1.5951637626287215e-20,0.018710126350602374,6.228200413665348e-08,3.8341936876233157e-10,1.5595312875380205e-05,0.0,0.0,0.00636987969687445,0.000641234352294745,0.050006649701232204,8.382621625204899e-19,8.892118638459387e-32,0.00197470739194642,1.288051311092989e-28
5.57612160485577e-06,0.041572359999999996,4.054073542390531e-06,5.59646299315797e-06,7.540751115476317e-07,2.519494467721329e-34,5.906346341508392e-07,0.938,1.6142997749267925e-20,0.018716752821240717,6.272183628689424e-08,3.833871936647195e-10,1.5579070866825538e-05,0.0,0.0,0.006363255284447583,0.0006379123609320484,0.05000666799839654,8.539749429611745e-19,9.035917098424469e-32,0.001974707670761342,1.2880513082721618e-28
5.5996912651430045e-06,0.041572359999999996,4.052414150939582e-06,5.6136240182571385e-06,7.532957503861529e-07,2.516890547073073e-34,5.896490338418983e-07,0.938,1.6335774074423583e-20,0.01872333123651954,6.316270662667817e-08,3.833553272120135e-10,1.5562945755298963e-05,0.0,0.0,0.006356678816769625,0.0006346144105830792,0.05000668626320867,8.699099089601267e-19,9.181379554994406e-32,0.00197470785336888,1.2880513054436763e-28
5.623260925430239e-06,0.041572359999999996,4.05075910280604e-06,5.630759199354595e-06,7.525220137586605e-07,2.5143054115258705e-34,5.88672037345553e-07,0.938,1.65299702324992e-20,0.018729862098562727,6.360461143491882e-08,3.8332376445200385e-10,1.554693632060314e-05,0.0,0.0,0.006350149792888047,0.0006313402500631299,0.05000670449597358,8.86069148813183e-19,9.328517397355416e-32,0.0019747079407658034,1.288051302607638e-28
5.6468305857174735e-06,0.041572359999999996,4.0491084625529985e-06,5.64786869521245e-06,7.517538431122334e-07,2.511738865565164e-34,5.877035315789216e-07,0.938,1.6725589841065425e-20,0.018736345902318298,6.404754702110566e-08,3.8329250052006354e-10,1.5531041359966376e-05,0.0,0.0,0.006343667719009604,0.0006280896317771657,0.05000672269699185,9.02454759952576e-19,9.477342033377071e-32,0.0019747079339352486,1.2880512997641517e-28
5.670400246004708e-06,0.041572359999999996,4.047462292210965e-06,5.664952663380983e-06,7.509911807275806e-07,2.5091907164593358e-34,5.867434054830024e-07,0.938,1.6922636504617592e-20,0.018742783135689393,6.449150972508712e-08,3.8326153063771703e-10,1.5515259687724788e-05,0.0,0.0,0.006337232108369675,0.0006248623116543123,0.05000674086655981,9.190688489357277e-19,9.627864889456758e-32,0.0019747078338469603,1.2880512969133194e-28
5.6939699062919425e-06,0.041572359999999996,4.045820651347825e-06,5.682011260207317e-06,7.502339697038837e-07,2.5066607742091255e-34,5.857915499775059e-07,0.938,1.712111381467415e-20,0.018749174279662332,6.493649591685392e-08,3.8323085011122326e-10,1.5499590135011396e-05,0.0,0.0,0.006330842481104503,0.0006216580490837948,0.050006759004969606,9.359135314341643e-19,9.780097410365256e-32,0.0019747076414575186,1.2880512940552423e-28
5.717539566579177e-06,0.041572359999999996,4.044183597136935e-06,5.699044640844107e-06,7.494821539439737e-07,2.504148851498155e-34,5.848478579168832e-07,0.938,1.73210253498745e-20,0.018755519808431858,6.538250199632195e-08,3.832004543301738e-10,1.5484031549452178e-05,0.0,0.0,0.006324498364126247,0.0006184766068522903,0.050006777112509254,9.529909322225565e-19,9.93405105909349e-32,0.001974707357710572,1.2880512911900187e-28
5.7411092268664116e-06,0.041572359999999996,4.042551184423375e-06,5.716052959258205e-06,7.487356781398361e-07,2.5016547636445502e-34,5.839122240475097e-07,0.938,1.7522374676076242e-20,0.018761820189523586,6.58295243931156e-08,3.831703387661074e-10,1.546858279486883e-05,0.0,0.0,0.006318199291000788,0.0006153177510826583,0.05000679518946271,9.703031851678874e-19,1.0089737316700402e-31,0.0019747069835370583,1.2880512883177466e-28
5.764678887153646e-06,0.041572359999999996,4.0409234657884365e-06,5.733036368239361e-06,7.479944877584325e-07,2.499178328553616e-34,5.829845449659944e-07,0.938,1.7725165346451807e-20,0.018768075883913826,6.627755956635099e-08,3.831404989711392e-10,1.545324275098795e-05,0.0,0.0,0.006311944801828217,0.0006121812511740184,0.050006813236109976,9.878524332187394e-19,1.0247167682162002e-31,0.0019747065198554197,1.2880512854385217e-28
5.788248547440881e-06,0.041572359999999996,4.039300491612373e-06,5.749995019408893e-06,7.472585290278335e-07,2.496719366671553e-34,5.820647190785736e-07,0.938,1.7929400901584515e-20,0.018774287346146695,6.672660400441935e-08,3.8311093057660443e-10,1.543801031315661e-05,0.0,0.0,0.006305734443125935,0.000609066879743135,0.050006831252727174,1.0056408283947122e-18,1.040635367222151e-31,0.0019747059675718193,1.2880512825524386e-28
5.811818207728115e-06,0.041572359999999996,4.0376823101354735e-06,5.766929063228374e-06,7.465277489236521e-07,2.494277700940179e-34,5.811526465615604e-07,0.938,1.8135084869563964e-20,0.01878045502444879,6.717665422477075e-08,3.830816292917243e-10,1.5422884392064172e-05,0.0,0.0,0.0062995677677142895,0.0006059744125670769,0.05000684923958659,1.0236705317759612e-18,1.0567306821240608e-31,0.0019747053275803493,1.28805127965959e-28
5.83538786801535e-06,0.041572359999999996,4.036068967517493e-06,5.7838386490082886e-06,7.458020951557695e-07,2.491853156752626e-34,5.802482293228189e-07,0.938,1.8342220766080934e-20,0.018786579360841313,6.7627706773698e-08,3.8305259090228235e-10,1.5407863913470045e-05,0.0,0.0,0.006293444334604699,0.000602903628527119,0.050006867196956795,1.0419437134928647e-18,1.073003868105188e-31,0.001974704600763232,1.288051276760067e-28
5.858957528302584e-06,0.041572359999999996,4.0344605078955265e-06,5.80072392491669e-06,7.45081516155352e-07,2.4894455619099964e-34,5.793513709642302e-07,0.938,1.8550812094521525e-20,0.018792660791249777,6.807975822612073e-08,3.8302381126931925e-10,1.5392947817937367e-05,0.0,0.0,0.006287363708890167,0.0005998543095538548,0.050006885125102644,1.0604625527158146e-18,1.0894560820812243e-31,0.0019747037879910257,1.2880512738539602e-28
5.882527188589819e-06,0.041572359999999996,4.032856973440291e-06,5.817585037987852e-06,7.443659610621419e-07,2.487054746578958e-34,5.784619767451248e-07,0.938,1.8760862346060827e-20,0.01879869974561138,6.853280518537025e-08,3.829952863278467e-10,1.537813506057236e-05,0.0,0.0,0.006281325461638195,0.0005968262405734895,0.05000690302428539,1.079229237645129e-18,1.1060884826857595e-31,0.001974702890122815,1.2880512709413577e-28
5.906096848877053e-06,0.041572359999999996,4.031258404410951e-06,5.834422134130884e-06,7.43655379712024e-07,2.4846805432502315e-34,5.775799535466477e-07,0.938,1.8972374999755883e-20,0.01880469664798005,6.898684428297429e-08,3.8296701208557486e-10,1.5363424610769348e-05,0.0,0.0,0.006275329169785931,0.0005938192094552821,0.05000692089476275,1.098245965501095e-18,1.1229022302558474e-31,0.001974701908006407,1.288051268022347e-28
5.929666509164288e-06,0.041572359999999996,4.029664839208447e-06,5.851235358138347e-06,7.429497226248569e-07,2.4823227866979796e-34,5.767052098370318e-07,0.938,1.9185353522638117e-20,0.01881065191662931,6.944187217844249e-08,3.8293898462165824e-10,1.53488154519611e-05,0.0,0.0,0.00626937441603761,0.0005908330069601105,0.05000693873678896,1.1175149425141337e-18,1.139898486817682e-31,0.0019747008424785147,1.2880512650970131e-28
5.953236169451522e-06,0.041572359999999996,4.0280763144274305e-06,5.868024853694841e-06,7.422489409925616e-07,2.47998131394005e-34,5.758376556377545e-07,0.938,1.9399801369805077e-20,0.01881656596415283,6.98978855590525e-08,3.829112000854599e-10,1.533430658137462e-05,0.0,0.0,0.006263460788764136,0.0005878674266901276,0.0500069565506148,1.137038383915088e-18,1.1570784160723837e-31,0.0019746996943649456,1.2880512621654413e-28
5.976805829738757e-06,0.041572359999999996,4.026492864906796e-06,5.884790763385556e-06,7.415529866674629e-07,2.4776559641990625e-34,5.749772024905485e-07,0.938,1.9615721984511643e-20,0.018822439197563018,7.035488113963624e-08,3.8288365469533043e-10,1.5319897009791925e-05,0.0,0.0,0.006257587881904801,0.000584922265039485,0.05000697433648778,1.156818513925638e-18,1.1744431833818889e-31,0.0019746984644807776,1.2880512592277146e-28
6.000375490025991e-06,0.041572359999999996,4.024914523778879e-06,5.901533228704839e-06,7.408618121508774e-07,2.4753465788643147e-34,5.741237634252425e-07,0.938,1.983311879826054e-20,0.01882827201838738,7.081285566236705e-08,3.828563447374043e-10,1.530558576131602e-05,0.0,0.0,0.006251755294871088,0.0005819973211460931,0.05000699209465203,1.1768575657488392e-18,1.1919939557549487e-31,0.001974697153630539,1.2880512562839141e-28
6.023945150313226e-06,0.041572359999999996,4.023341322517349e-06,5.918252390064677e-06,7.401753705819416e-07,2.473053001454493e-34,5.732772529284101e-07,0.938,2.005199523089232e-20,0.01883406482276298,7.127180589654724e-08,3.828292665644163e-10,1.5291371873141763e-05,0.0,0.0,0.0062459626324524765,0.0005790923968443989,0.05000700982534847,1.1971577815597827e-18,1.20973190183323e-31,0.0019746957626083812,1.2880512533341214e-28
6.04751481060046e-06,0.041572359999999996,4.021773290983822e-06,5.934948386803206e-06,7.39493615726671e-07,2.4707750775811555e-34,5.724375869128014e-07,0.938,2.0272354690674684e-20,0.018839818001528813,7.173172863839643e-08,3.828024165945304e-10,1.5277254395331413e-05,0.0,0.0,0.006240209504724226,0.0005762072966191481,0.05000702752881485,1.2177214124963835e-18,1.2276581918775259e-31,0.001974694292198245,1.288051250378415e-28
6.071084470887695e-06,0.041572359999999996,4.0202104574732375e-06,5.951621357193158e-06,7.388165019672517e-07,2.4685126549129902e-34,5.716046826875358e-07,0.938,2.049420057439119e-20,0.018845531940316337,7.219262071084041e-08,3.8277579131018844e-10,1.5263232390594987e-05,0.0,0.0,0.006234495526957094,0.0005733418275601127,0.05000704520528577,1.2385507186502875e-18,1.2457739977540618e-31,0.0019746927431740294,1.2880512474168739e-28
6.094654131174929e-06,0.041572359999999996,4.018652848758044e-06,5.968271438450274e-06,7.381439842915504e-07,2.466265583140794e-34,5.707784589290327e-07,0.938,2.0717536267429376e-20,0.01885120701963809,7.265447896330093e-08,3.8274938725697714e-10,1.5249304934075109e-05,0.0,0.0,0.006228820319528909,0.0005704957993177608,0.0500070628549928,1.2596479690579054e-18,1.2640804929209155e-31,0.0019746911162997548,1.2880512444495742e-28
6.118223791462164e-06,0.041572359999999996,4.017100490131193e-06,5.984898766741714e-06,7.374760182828448e-07,2.464033713943202e-34,5.699588356526621e-07,0.938,2.0942365143868254e-20,0.018856843614974445,7.311730027148586e-08,3.8272320104250714e-10,1.5235471113136348e-05,0.0,0.0,0.006223183507837988,0.0005676690240598397,0.05000708047816449,1.2810154416915658e-18,1.2825788524145299e-31,0.0019746894123297207,1.288051241476592e-28
6.141793451749398e-06,0.041572359999999996,4.015553405448009e-06,6.001503477194395e-06,7.368125601097634e-07,2.4618169009531035e-34,5.691457341850913e-07,0.938,2.116869056656521e-20,0.01886244209685865,7.358108153718052e-08,3.826972293353141e-10,1.522173002715885e-05,0.0,0.0,0.006217584722218341,0.0005648613164288583,0.05000709807502639,1.302655423450796e-18,1.3012702528363333e-31,0.0019746876320086634,1.2880512384980017e-28
6.165363112036633e-06,0.041572359999999996,4.0140116171669435e-06,6.018085703903325e-06,7.361535665164327e-07,2.4596149997247544e-34,5.683390771373099e-07,0.938,2.1396515887242245e-20,0.018868002830960046,7.404581968803948e-08,3.8267146886377454e-10,1.5208080787336233e-05,0.0,0.0,0.006212023597856589,0.000562072493500441,0.05000711564580118,1.3245702101537177e-18,1.3201558723394577e-31,0.0019746857760719067,1.2880512355138773e-28
6.188932772323867e-06,0.041572359999999996,4.012475146389255e-06,6.034645579939874e-06,7.354989948128262e-07,2.4574278677015655e-34,5.675387883783143e-07,0.938,2.16258444465717e-20,0.018873526178165623,7.451151167737938e-08,3.8264591641503633e-10,1.5194522516477627e-05,0.0,0.0,0.006206499774710632,0.0005593023747425324,0.05000713319070867,1.3467621065285706e-18,1.3392368906155582e-31,0.001974683845245517,1.2880512325242902e-28
6.212502432611102e-06,0.041572359999999996,4.0109440128976415e-06,6.051183237360018e-06,7.348488028653126e-07,2.455255364184549e-34,5.66744793009432e-07,0.938,2.185667957426125e-20,0.01887901249465992,7.497815448397246e-08,3.826205688339688e-10,1.5181054348813762e-05,0.0,0.0,0.00620101289742993,0.0005565507819754373,0.050007150709965864,1.369233426205354e-18,1.3585144888817338e-31,0.001974681840246445,1.2880512295293124e-28
6.236072092898336e-06,0.041572359999999996,4.009418235193841e-06,6.067698807212551e-06,7.342029490873893e-07,2.453097350301391e-34,5.659570173392663e-07,0.938,2.208902458913842e-20,0.018884462132003257,7.544574511184101e-08,3.825954230221293e-10,1.5167675429806929e-05,0.0,0.0,0.006195562615277421,0.0005538175393326684,0.05000716820378699,1.3919864917075901e-18,1.3779898498675421e-31,0.0019746797617826765,1.288051226529014e-28
6.259641753185571e-06,0.041572359999999996,4.007897830535248e-06,6.084192419547245e-06,7.335613924306124e-07,2.450953688976173e-34,5.651753888592502e-07,0.938,2.2322882799234395e-20,0.018889875437208416,7.591428059005284e-08,3.8257047593674105e-10,1.515438491596483e-05,0.0,0.0,0.006190148582053027,0.0005511024732225905,0.05000718567238358,1.4150236344442089e-18,1.397664157802118e-31,0.0019746776105533633,1.288051223523464e-28
6.283211413472805e-06,0.041572359999999996,4.0063828149705625e-06,6.100664203422964e-06,7.329240923757012e-07,2.4488242448996835e-34,5.643998362197843e-07,0.938,2.255825750186727e-20,0.01889525275281582,7.638375797251721e-08,3.825457245896948e-10,1.5141181974658208e-05,0.0,0.0,0.006184770456018684,0.0005484054122908345,0.050007203115964495,1.438347194701549e-18,1.417538598401384e-31,0.0019746753872489763,1.288051220512731e-28
6.30678107376004e-06,0.041572359999999996,4.004873203374496e-06,6.117114286915754e-06,7.322910089238292e-07,2.4467088845003403e-34,5.636302892069498e-07,0.938,2.279515198372469e-20,0.018900594416967086,7.68541743377823e-08,3.8252116604656236e-10,1.5128065783942106e-05,0.0,0.0,0.0061794278998249,0.0005457261873834689,0.05000722053473599,1.4619595216354842e-18,1.4376143588553606e-31,0.00197467309255143,1.2880512174968813e-28
6.330350734047274e-06,0.041572359999999996,4.003369009481558e-06,6.133542797126867e-06,7.316621025880819e-07,2.444607475915686e-34,5.628666787197746e-07,0.938,2.3033569520945903e-20,0.018905900763477205,7.732552678883328e-08,3.8249679742562315e-10,1.5115035532380684e-05,0.0,0.0,0.006174120580438762,0.000543064631510908,0.05000723792890169,1.4858629732636609e-18,1.4578926278155728e-31,0.0019746707271342217,1.2880512144759818e-28
6.353920394334509e-06,0.041572359999999996,4.001870245918959e-06,6.1499498601907605e-06,7.310373343850921e-07,2.4425198889644555e-34,5.621089367480429e-07,0.938,2.327351337920316e-20,0.018911172121905268,7.779781245289126e-08,3.8247261589691307e-10,1.5102090418875553e-05,0.0,0.0,0.006168848169073394,0.0005404205798125395,0.05000725529866275,1.5100599164578631e-18,1.4783745953825483e-31,0.001974668291662562,1.2880512114500978e-28
