Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
8.102621824707205e-05,0.041572359999999996,1.936783026807287e-06,4.7655129626500916e-05,5.435266393245599e-07,1.3644707579139236e-38,3.8976262654418205e-09,0.938,4.7428832377228926e-17,0.019935495941622628,1.0515039973582665e-05,7.38620834954452e-09,1.0958795171416211e-05,0.0,0.0,0.00459422558620308,5.2391808654125596e-08,0.05006384836191235,4.831228878976367e-10,4.683494371207888e-30,0.0019289332859558624,7.113154954166338e-32
8.110116389561467e-05,0.041572359999999996,1.9368625411171137e-06,4.768768013503882e-05,5.435279503305606e-07,1.37035747797429e-38,3.897400240856442e-09,0.938,4.7537957984481004e-17,0.019935443113743106,1.0529151186140325e-05,7.385759385935638e-09,1.095854622132825e-05,0.0,0.0,0.0045942319211612626,5.1924615114647064e-08,0.05006390212331691,4.848874002268289e-10,4.698744109159187e-30,0.00192888679014152,7.145937464703185e-32
8.11761095441573e-05,0.041572359999999996,1.9369419609681737e-06,4.772022095107402e-05,5.435292625962954e-07,1.3762641768920994e-38,3.897174437281144e-09,0.938,4.764722967690271e-17,0.019935390279716327,1.0543267427390088e-05,7.38531080294527e-09,1.0958297322997908e-05,0.0,0.0,0.004594238266971359,5.14615864083775e-08,0.05006395588253743,4.866566493589044e-10,4.714028910843825e-30,0.0019288402990242162,7.178839439610468e-32
8.125105519269992e-05,0.041572359999999996,1.9370212864760746e-06,4.775275208262339e-05,5.435305761127576e-07,1.3821909040318172e-38,3.896948854307859e-09,0.938,4.7756647505813774e-17,0.019935337439615265,1.0557388692767408e-05,7.3848625999936684e-09,1.095804847622215e-05,0.0,0.0,0.004594244623557029,5.1002685416783586e-08,0.050064009639575156,4.884306433336157e-10,4.729348823156922e-30,0.0019287938126005693,7.211861198015326e-32
8.132600084124255e-05,0.041572359999999996,1.9371005177563332e-06,4.778527353769164e-05,5.435318908710183e-07,1.388137708833712e-38,3.896723491529975e-09,0.938,4.786621152248644e-17,0.019935284593512258,1.0571514977714194e-05,7.384414776502369e-09,1.0957799680799537e-05,0.0,0.0,0.004594250990842592,5.0547875352098236e-08,0.05006406339443137,4.902093901959661e-10,4.744703893010019e-30,0.0019287473308672027,7.245003059580396e-32
8.140094648978517e-05,0.041572359999999996,1.937179654924382e-06,4.781778532427134e-05,5.435332068622274e-07,1.394104640813907e-38,3.896498348542344e-09,0.938,4.7975921778145605e-17,0.019935231741478966,1.0585646277678815e-05,7.383967331894196e-09,1.0957550936530282e-05,0.0,0.0,0.004594257368753034,5.0097119754373025e-08,0.0500641171471073,4.919928979962047e-10,4.760094167331054e-30,0.0019287008538207437,7.278265344504159e-32
8.14758921383278e-05,0.041572359999999996,1.9372586980955614e-06,4.785028745034293e-05,5.435345240776107e-07,1.400091749564412e-38,3.896273424941244e-09,0.938,4.808577832396881e-17,0.019935178883586428,1.0599782588116072e-05,7.38352026559325e-09,1.0957302243216168e-05,0.0,0.0,0.004594263757213983,4.965038248855682e-08,0.05006417089760422,4.937811747898242e-10,4.7755196930643435e-30,0.0019286543814578242,7.31164837352126e-32
8.155083778687043e-05,0.041572359999999996,1.937337647385124e-06,4.78827799238748e-05,5.435358425084717e-07,1.406099084753174e-38,3.896048720324397e-09,0.938,4.8195781211086337e-17,0.019935126019905013,1.0613923904487193e-05,7.383073577024896e-09,1.0957053600660564e-05,0.0,0.0,0.004594270156151718,4.920762774160047e-08,0.05006422464592338,4.955742286375568e-10,4.790980517170579e-30,0.0019286079137750794,7.345152467902865e-32
8.162578343541305e-05,0.041572359999999996,1.937416502908232e-06,4.7915262752823254e-05,5.435371621461876e-07,1.4121266961241127e-38,3.895824234290928e-09,0.938,4.8305930490581296e-17,0.01993507315050449,1.0628070222259811e-05,7.3826272656157705e-09,1.0956805008668405e-05,0.0,0.0,0.0045942765654931545,4.8768820019587346e-08,0.05006427839206603,4.973720676053694e-10,4.806476686626801e-30,0.0019285614507691493,7.378777949456968e-32
8.170072908395568e-05,0.041572359999999996,1.9374952647799563e-06,4.794773594513259e-05,5.435384829822122e-07,1.4181746334971666e-38,3.895599966441399e-09,0.938,4.8416226213489663e-17,0.019935020275453956,1.0642221536907977e-05,7.382181330793776e-09,1.0956556467046179e-05,0.0,0.0,0.0045942829851658455,4.833392414488938e-08,0.05006433213603341,4.991746997644619e-10,4.82200824842639e-30,0.0019285149924366779,7.412525140528753e-32
8.17756747324983e-05,0.041572359999999996,1.937573933115274e-06,4.798019950873507e-05,5.435398050080727e-07,1.4242429467683344e-38,3.895375916377758e-09,0.938,4.852666843080033e-17,0.019934967394821913,1.0656377843912123e-05,7.381735771988074e-09,1.0956307975601926e-05,0.0,0.0,0.00459428941509797,4.790290525334857e-08,0.05006438587782677,5.009821331912626e-10,4.837575249579045e-30,0.0019284685387743132,7.446394364000911e-32
8.185062038104093e-05,0.041572359999999996,1.937652508029072e-06,4.801265345155104e-05,5.4354112821537e-07,1.4303316859097162e-38,3.895152083703363e-09,0.938,4.863725719345522e-17,0.01993491450867624,1.067053913875905e-05,7.381290588629079e-09,1.09560595341452e-05,0.0,0.0,0.004594295855218334,4.74757287914835e-08,0.05006443961744734,5.027943759674244e-10,4.8531777371107756e-30,0.0019284220897787074,7.480385943293974e-32
8.192556602958355e-05,0.041572359999999996,1.9377309896361414e-06,4.804509778148889e-05,5.435424525957778e-07,1.4364409009695557e-38,3.894928468022946e-09,0.938,4.874799255234933e-17,0.0199348616170842,1.0684705416941951e-05,7.380845780148458e-09,1.0955811142487072e-05,0.0,0.0,0.004594302305456351,4.705236051372082e-08,0.05006449335489637,5.046114361798217e-10,4.868815758063885e-30,0.001928375645446517,7.514500202366662e-32
8.200051167812618e-05,0.041572359999999996,1.9378093780511797e-06,4.807753250644502e-05,5.435437781410428e-07,1.4425706420722838e-38,3.894705068942641e-09,0.938,4.885887455833075e-17,0.019934808720112437,1.0698876673960345e-05,7.3804013459791324e-09,1.0955562800440121e-05,0.0,0.0,0.004594308765742061,4.663276647965143e-08,0.050064547090175084,5.064333219205465e-10,4.884489359496951e-30,0.0019283292057744028,7.548737465716203e-32
8.20754573266688e-05,0.041572359999999996,1.937887673388789e-06,4.810995763430407e-05,5.435451048429826e-07,1.448720959418557e-38,3.894481886069926e-09,0.938,4.8969903262200805e-17,0.019934755817827006,1.0713052905320116e-05,7.379957285555255e-09,1.0955314507818398e-05,0.0,0.0,0.004594315236006097,4.6216913051311024e-08,0.05006460082328473,5.08260041286905e-10,4.9001985884848146e-30,0.001928282770759029,7.583098058378668e-32
8.215040297521143e-05,0.041572359999999996,1.9379658757634747e-06,4.814237317293871e-05,5.435464326934865e-07,1.454891903285304e-38,3.894258919013672e-09,0.938,4.908107871471409e-17,0.01993470291029336,1.0727234106533473e-05,7.3795135983122325e-09,1.0955066264437438e-05,0.0,0.0,0.004594321716179703,4.5804766890485066e-08,0.050064654554226526,5.100916023814139e-10,4.915943492118562e-30,0.0019282363403970652,7.617582305929317e-32
8.222534862375406e-05,0.041572359999999996,1.9380439852896473e-06,4.817477913020985e-05,5.435477616845135e-07,1.4610835240257634e-38,3.894036167384077e-09,0.938,4.919240096657849e-17,0.019934649997576367,1.0741420273118942e-05,7.3790702836867e-09,1.0954818070114241e-05,0.0,0.0,0.004594328206194714,4.5396294956037524e-08,0.05006470828300171,5.119280133117965e-10,4.9317241175055154e-30,0.0019281899146851838,7.65219053448291e-32
8.230029427229668e-05,0.041572359999999996,1.9381220020816172e-06,4.820717551396655e-05,5.435490918080931e-07,1.4672958720695284e-38,3.893813630792709e-09,0.938,4.93038700684553e-17,0.019934597079740293,1.075561140060136e-05,7.3786273411165176e-09,1.0954569924667242e-05,0.0,0.0,0.004594334705983556,4.499146450126367e-08,0.05006476200961151,5.137692821909799e-10,4.9475405117692094e-30,0.0019281434936200615,7.686923070694059e-32
8.237523992083931e-05,0.041572359999999996,1.938199926253599e-06,4.8239562332046125e-05,5.435504230563235e-07,1.4735289979225866e-38,3.8935913088524575e-09,0.938,4.941548607095928e-17,0.01993454415684884,1.0769807484511862e-05,7.378184770040786e-09,1.0954321827916319e-05,0.0,0.0,0.00459434121547924,4.4590243071266314e-08,0.050064815734057154,5.156154171370908e-10,4.963392722049386e-30,0.0019280970771983806,7.721780241757553e-32
8.245018556938193e-05,0.041572359999999996,1.9382777579197065e-06,4.8271939592274115e-05,5.435517554213714e-07,1.479782952167365e-38,3.8933692011775635e-09,0.938,4.952724902465872e-17,0.01993449122896513,1.0784008520387872e-05,7.37774256989983e-09,1.0954073779682786e-05,0.0,0.0,0.004594347734615362,4.4192598500355486e-08,0.05006486945633984,5.174664262734518e-10,4.979280795501969e-30,0.0019280506654168258,7.756762375408683e-32
8.252513121792456e-05,0.041572359999999996,1.9383554971939546e-06,4.8304307302464356e-05,5.435530888954718e-07,1.4860577854627659e-38,3.89314730738357e-09,0.938,4.9639158980075475e-17,0.019934438296151696,1.0798214503773082e-05,7.377300740135193e-09,1.095382577978935e-05,0.0,0.0,0.004594354263326085,4.379849890947136e-08,0.05006492317646081,5.193223177285788e-10,4.995204779299058e-30,0.0019280042582720865,7.791869799923586e-32
8.260007686646719e-05,0.041572359999999996,1.938433144190257e-06,4.8336665470418984e-05,5.435544234709266e-07,1.4923535485442165e-38,3.892925627087351e-09,0.938,4.975121598768504e-17,0.019934385358470526,1.0812425430217446e-05,7.376859280189624e-09,1.0953577828060112e-05,0.0,0.0,0.004594360801546148,4.340791270362996e-08,0.05006497689442128,5.211830996361758e-10,5.0111647206289094e-30,0.0019279578557608566,7.827102844119575e-32
8.267502251500981e-05,0.041572359999999996,1.938510699022428e-06,4.8369014103928465e-05,5.435557591401049e-07,1.4986702922237034e-38,3.8927041599070765e-09,0.938,4.986342009791665e-17,0.019934332415983056,1.082664129527717e-05,7.3764181895070984e-09,1.0953329924320572e-05,0.0,0.0,0.0045943673492108515,4.3020808569391856e-08,0.05006503061022244,5.230487801351328e-10,5.027160666695919e-30,0.0019279114578798337,7.862461837355457e-32
8.274996816355244e-05,0.041572359999999996,1.938588161804178e-06,4.8401353210771625e-05,5.435570958954415e-07,1.5050080673898185e-38,3.892482905462228e-09,0.938,4.99757713611533e-17,0.019934279468750128,1.0840862094514707e-05,7.3759774675327974e-09,1.0953082068397613e-05,0.0,0.0,0.004594373906256058,4.263715547235332e-08,0.05006508432386553,5.249193673695218e-10,5.0431926647206134e-30,0.0019278650646257197,7.897947109531878e-32
8.282491381209506e-05,0.041572359999999996,1.938665532649117e-06,4.843368279871566e-05,5.435584337294368e-07,1.5113669250078004e-38,3.892261863373568e-09,0.938,5.008826982773184e-17,0.019934226516832073,1.0855087823498728e-05,7.375537113713107e-09,1.095283426011945e-05,0.0,0.0,0.004594380472618182,4.2256922654659795e-08,0.05006513803535174,5.267948694885929e-10,5.0592607619396325e-30,0.0019278186759952205,7.93355899109165e-32
8.289985946063769e-05,0.041572359999999996,1.938742811670749e-06,4.846600287551622e-05,5.435597726346565e-07,1.517746916119573e-38,3.892041033263159e-09,0.938,5.0200915547943003e-17,0.019934173560288645,1.0869318477804125e-05,7.375097127495611e-09,1.0952586499315672e-05,0.0,0.0,0.004594387048234193,4.1880079632541623e-08,0.050065191744682276,5.286752946467706e-10,5.07536500560571e-30,0.0019277722919850463,7.969297813020078e-32
8.297480510918031e-05,0.041572359999999996,1.9388199989824776e-06,4.849831344891735e-05,5.435611126037306e-07,1.5241480918437927e-38,3.891820414754321e-09,0.938,5.031370857203152e-17,0.01993412059917909,1.0883554053012002e-05,7.374657508329102e-09,1.0952338785817198e-05,0.0,0.0,0.004594393633041599,4.1506596193871686e-08,0.050065245451858365,5.305606510036514e-10,5.0915054429876636e-30,0.0019277259125919113,8.005163906845296e-32
8.304975075772294e-05,0.041572359999999996,1.9388970946976003e-06,4.853061452665159e-05,5.43562453629353e-07,1.5305705033758835e-38,3.891600007471663e-09,0.938,5.042664895019612e-17,0.01993406763356208,1.0897794544709639e-05,7.374218255663547e-09,1.0952091119456277e-05,0.0,0.0,0.0045944002269784545,4.113644239574485e-08,0.0500652991568812,5.324509467239989e-10,5.107682121370381e-30,0.0019276795378125337,8.041157604638591e-32
8.312469640626557e-05,0.041572359999999996,1.9389740989293085e-06,4.856290611643996e-05,5.435637957042802e-07,1.537014201988082e-38,3.89137981104104e-09,0.938,5.053973673258965e-17,0.01993401466349579,1.0912039948490515e-05,7.373779368950132e-09,1.0951843500066473e-05,0.0,0.0,0.004594406829983344,4.076958856207892e-08,0.05006535285975197,5.34346189977741e-10,5.1238950880548046e-30,0.0019276331676436362,8.077279239014741e-32
8.319964205480819e-05,0.041572359999999996,1.9390510117906892e-06,4.8595188225991974e-05,5.435651388213324e-07,1.5434792390294816e-38,3.891159825089579e-09,0.938,5.0652971969319115e-17,0.019933961689037848,1.0926290259954281e-05,7.3733408476411964e-09,1.0951595927482642e-05,0.0,0.0,0.004594413441995388,4.040600528123709e-08,0.05006540656047189,5.362463889399663e-10,5.140144390357911e-30,0.0019275868020819447,8.113529143132335e-32
8.327458770335082e-05,0.041572359999999996,1.9391278333947235e-06,4.8627460863005744e-05,5.435664829733911e-07,1.5499656659260672e-38,3.890940049245635e-09,0.938,5.076635471044572e-17,0.01993390871024536,1.0940545474706735e-05,7.372902691190292e-09,1.0951348401540942e-05,0.0,0.0,0.004594420062954227,4.004566340367147e-08,0.050065460259042134,5.381515517909199e-10,5.156430075612701e-30,0.00192754044112419,8.149907650694106e-32
8.334953335189344e-05,0.041572359999999996,1.9392045638542845e-06,4.865972403516792e-05,5.435678281534002e-07,1.556473534180763e-38,3.890720483138822e-09,0.938,5.0879885005984986e-17,0.01993385572717492,1.0954805588359828e-05,7.372464899052129e-09,1.0951100922078815e-05,0.0,0.0,0.004594426692800028,3.968853403958766e-08,0.050065513955463915,5.400616867160009e-10,5.17275219116819e-30,0.0019274940847671075,8.186415095947268e-32
8.342447900043607e-05,0.041572359999999996,1.939281203282138e-06,4.869197775015374e-05,5.435691743543635e-07,1.5630028953734707e-38,3.890501126399971e-09,0.938,5.0993562905906755e-17,0.019933802739882624,1.0969070596531658e-05,7.3720274706826125e-09,1.0950853488934965e-05,0.0,0.0,0.004594433331473472,3.933458855663018e-08,0.05006556764973841,5.419768019057582e-10,5.189110784389382e-30,0.0019274477330074352,8.22305181368383e-32
8.34994246489787e-05,0.041572359999999996,1.939357751790942e-06,4.872422201562708e-05,5.435705215693468e-07,1.5695538011611106e-38,3.890281978661159e-09,0.938,5.110738846013528e-17,0.019933749748424028,1.0983340494846434e-05,7.371590405538796e-09,1.095060610194936e-05,0.0,0.0,0.0045944399789157545,3.898379857758845e-08,0.0500656213418668,5.438969055558868e-10,5.205505902657262e-30,0.0019274013858419164,8.259818139240934e-32
8.357437029752132e-05,0.041572359999999996,1.9394342094932433e-06,4.875645683924047e-05,5.435718697914744e-07,1.5761263032776647e-38,3.890063039555654e-09,0.938,5.12213617185493e-17,0.019933696752854217,1.0997615278934493e-05,7.371153703078932e-09,1.09503587609632e-05,0.0,0.0,0.004594446635068572,3.8636135978123316e-08,0.050065675031850304,5.458220058672251e-10,5.221937593368781e-30,0.0019273550432672983,8.29671440850119e-32
8.364931594606395e-05,0.041572359999999996,1.9395105765014842e-06,4.8788682228635104e-05,5.435732190139307e-07,1.582720453534219e-38,3.889844308717969e-09,0.938,5.1335482730982084e-17,0.019933643753227745,1.1011894944432272e-05,7.370717362762407e-09,1.0950111465818946e-05,0.0,0.0,0.004594453299874133,3.829157288451373e-08,0.05006572871969007,5.477521110457505e-10,5.238405903936841e-30,0.0019273087052803315,8.333740957892985e-32
8.372426159460657e-05,0.041572359999999996,1.9395868529279934e-06,4.882089819144087e-05,5.435745692299598e-07,1.589336303819001e-38,3.889625785783792e-09,0.938,5.1449751547221494e-17,0.0199335907495987,1.1026179486982295e-05,7.3702813840497926e-09,1.0949864216360275e-05,0.0,0.0,0.0045944599732751406,3.795008167142362e-08,0.0500657824053873,5.49687229302576e-10,5.254910881790279e-30,0.0019272623718777713,8.370898124390829e-32
8.37992072431492e-05,0.041572359999999996,1.939663038884989e-06,4.885310473527641e-05,5.435759204328626e-07,1.5959739060974235e-38,3.889407470390035e-09,0.938,5.1564168217010056e-17,0.01993353774202066,1.1040468902233171e-05,7.369845766402805e-09,1.0949617012432063e-05,0.0,0.0,0.004594466655214791,3.761163495968858e-08,0.050065836088943175,5.516273688539475e-10,5.271452574373853e-30,0.001927216043056377,8.408186245515672e-32
8.387415289169182e-05,0.041572359999999996,1.9397391344845796e-06,4.888530186774907e-05,5.435772726159989e-07,1.6026333124121267e-38,3.8891893621747736e-09,0.938,5.1678732790045015e-17,0.01993348473054674,1.105476318583958e-05,7.369410509284323e-09,1.0949369853880405e-05,0.0,0.0,0.004594473345636769,3.727620561412232e-08,0.05006588977035886,5.535725379212391e-10,5.2880310291482274e-30,0.0019271697188129116,8.445605659335236e-32
8.394909854023445e-05,0.041572359999999996,1.9398151398387613e-06,4.8917489596455025e-05,5.435786257727859e-07,1.6093145748830168e-38,3.8889714607773016e-09,0.938,5.179344531597841e-17,0.019933431715229547,1.1069062333462258e-05,7.36897561215837e-09,1.0949122740552591e-05,0.0,0.0,0.00459448004448525,3.694376674134264e-08,0.050065943449635546,5.555227447309506e-10,5.3046462935899605e-30,0.0019271233991441429,8.483156704464342e-32
8.402404418877708e-05,0.041572359999999996,1.9398910550594195e-06,4.8949667928979224e-05,5.43579979896697e-07,1.6160177457073113e-38,3.888753765838056e-09,0.938,5.190830584441712e-17,0.01993337869612122,1.1083366340767994e-05,7.368541074490122e-09,1.0948875672297099e-05,0.0,0.0,0.004594486751704887,3.66142916876169e-08,0.05006599712677439,5.574779975147034e-10,5.3212984151914844e-30,0.001927077084046842,8.520839720065241e-32
8.40989898373197e-05,0.041572359999999996,1.9399668802583258e-06,4.898183687289541e-05,5.435813349812626e-07,1.6227428771595732e-38,3.88853627699867e-09,0.938,5.2023314424922896e-17,0.019933325673273442,1.1097675203429608e-05,7.368106895745891e-09,1.0948628648963563e-05,0.0,0.0,0.004594493467240809,3.628775403672649e-08,0.05006605080177657,5.594383045092371e-10,5.3379874414610986e-30,0.001927030773517785,8.558655045847924e-32
8.417393548586233e-05,0.041572359999999996,1.9400426155471373e-06,4.901399643576627e-05,5.435826910200685e-07,1.6294900215917613e-38,3.888318993901929e-09,0.938,5.213847110701252e-17,0.0199332726467374,1.1111988917125952e-05,7.36767307539314e-09,1.094838167040279e-05,0.0,0.0,0.004594500191038621,3.596412760785049e-08,0.050066104474643255,5.614036739564057e-10,5.3547134199229465e-30,0.001926984467553751,8.59660302207047e-32
8.424888113440495e-05,0.041572359999999996,1.9401182610373994e-06,4.904614662514327e-05,5.435840480067554e-07,1.6362592314332635e-38,3.888101916191776e-09,0.938,5.2253775940157786e-17,0.019933219616563837,1.1126307477541885e-05,7.367239612900459e-09,1.0948134736466734e-05,0.0,0.0,0.004594506923044392,3.564338645346814e-08,0.05006615814537559,5.633741141031751e-10,5.37147639811701e-30,0.0019269381661515229,8.634683989539364e-32
8.432382678294758e-05,0.041572359999999996,1.9401938168405426e-06,4.907828744856686e-05,5.435854059350207e-07,1.6430505591909427e-38,3.887885043513318e-09,0.938,5.236922897378555e-17,0.019933166582803023,1.1140630880368276e-05,7.366806507737585e-09,1.0947887847008507e-05,0.0,0.0,0.004594513663204661,3.532550485728003e-08,0.05006621181397478,5.653496332016185e-10,5.388276423599087e-30,0.00192689186930789,8.672898289609811e-32
8.43987724314902e-05,0.041572359999999996,1.940269283067882e-06,4.9110418913566334e-05,5.435867647986142e-07,1.649864057449174e-38,3.887668375512788e-09,0.938,5.2484830257277854e-17,0.01993311354550478,1.1154959121301984e-05,7.366373759375374e-09,1.0947641001882335e-05,0.0,0.0,0.004594520411466421,3.501045733214773e-08,0.05006626548044196,5.673302395089134e-10,5.405113543940783e-30,0.0019268455770196427,8.711246264186081e-32
8.447371808003283e-05,0.041572359999999996,1.9403446598306193e-06,4.914254102766001e-05,5.435881245913407e-07,1.656699778869891e-38,3.887451911837574e-09,0.938,5.260057983997194e-17,0.01993306050471848,1.1169292196045852e-05,7.365941367285812e-09,1.094739420094358e-05,0.0,0.0,0.004594527167777128,3.4698218618051884e-08,0.0500663191447783,5.69315941287338e-10,5.421987806729493e-30,0.0019267992892835774,8.749728255721827e-32
8.454866372857546e-05,0.041572359999999996,1.9404199472398396e-06,4.917465379835515e-05,5.435894853070572e-07,1.66355777619262e-38,3.8872356521361776e-09,0.938,5.2716477771160357e-17,0.01993300746049303,1.1183630100308684e-05,7.365509330942e-09,1.0947147444048704e-05,0.0,0.0,0.004594533932084682,3.4388763680068524e-08,0.050066372806984935,5.713067468042679e-10,5.438899259568388e-30,0.001926753006096494,8.788344607220401e-32
8.462360937711808e-05,0.041572359999999996,1.94049514540651e-06,4.920675723314801e-05,5.435908469396753e-07,1.6704381022345278e-38,3.887019596058246e-09,0.938,5.2832524100090943e-17,0.01993295441287692,1.1197972829805256e-05,7.365077649818175e-09,1.0946900731055285e-05,0.0,0.0,0.004594540704337437,3.408206770636325e-08,0.05006642646706305,5.733026643321726e-10,5.455847950076401e-30,0.0019267067274551962,8.827095662235194e-32
8.46985550256607e-05,0.041572359999999996,1.940570254441482e-06,4.923885133952391e-05,5.43592209483158e-07,1.6773408098904586e-38,3.886803743254536e-09,0.938,5.294871887596697e-17,0.019932901361918175,1.1212320380256293e-05,7.364646323389687e-09,1.0946654061821986e-05,0.0,0.0,0.004594547484484191,3.377810610620345e-08,0.050066480125013774,5.753037021486114e-10,5.472833925888213e-30,0.0019266604533564918,8.865981764869953e-32
8.477350067420333e-05,0.041572359999999996,1.9406452744554926e-06,4.9270936124957175e-05,5.435935729315206e-07,1.6842659521329758e-38,3.886588093376918e-09,0.938,5.306506214794717e-17,0.01993284830766439,1.1226672747388442e-05,7.3642153511329916e-09,1.0946407436208568e-05,0.0,0.0,0.004594554272474179,3.347685450798822e-08,0.05006653378083827,5.773098685362304e-10,5.489857234654238e-30,0.001926614183797193,8.905003259779105e-32
8.484844632274596e-05,0.041572359999999996,1.9407202055591576e-06,4.930301159691124e-05,5.435949372788295e-07,1.6912135820124012e-38,3.88637264607836e-09,0.938,5.3181553965145763e-17,0.019932795250162737,1.1241029926934298e-05,7.363784732525655e-09,1.0946160854075837e-05,0.0,0.0,0.004594561068257074,3.31782887572957e-08,0.05006658743453769,5.793211717827598e-10,5.506917924040608e-30,0.0019265679187741155,8.944160492168082e-32
8.492339197128858e-05,0.041572359999999996,1.9407950478629775e-06,4.933507776283861e-05,5.435963025192034e-07,1.698183752656861e-38,3.886157401012951e-09,0.938,5.32981943766326e-17,0.01993274218945996,1.1255391914632357e-05,7.363354467046352e-09,1.0945914315285692e-05,0.0,0.0,0.004594567871782983,3.2882384914948055e-08,0.05006664108611319,5.81337620181009e-10,5.5240160417291635e-30,0.0019265216582840792,8.983453807793648e-32
8.499833761983121e-05,0.041572359999999996,1.9408698014773305e-06,4.936713463018093e-05,5.435976686468099e-07,1.70517651727232e-38,3.885942357835853e-09,0.938,5.341498343143313e-17,0.019932689125602372,1.1269758706227025e-05,7.362924554174877e-09,1.0945667819701082e-05,0.0,0.0,0.004594574683002436,3.258911925509339e-08,0.05006669473556588,5.833592220288635e-10,5.541151635417428e-30,0.0019264754023239085,9.02288355296422e-32
8.507328326837384e-05,0.041572359999999996,1.94094446651248e-06,4.939918220636899e-05,5.435990356558683e-07,1.712191929142629e-38,3.8857275162033375e-09,0.938,5.353192117852854e-17,0.019932636058635857,1.1284130297468604e-05,7.362494993392098e-09,1.0945421367186002e-05,0.0,0.0,0.004594581501866397,3.229846826330511e-08,0.05006674838289694,5.853859856292826e-10,5.558324752818607e-30,0.0019264291508904318,9.062450074540192e-32
8.514822891691646e-05,0.041572359999999996,1.9410190430785677e-06,4.9431220498822754e-05,5.436004035406468e-07,1.7192300416295587e-38,3.885512875772738e-09,0.938,5.364900766685574e-17,0.019932582988605896,1.129850668411328e-05,7.362065784179997e-09,1.0945174957605472e-05,0.0,0.0,0.004594588328326241,3.20104086346979e-08,0.05006680202810748,5.874179192902944e-10,5.5755354416615674e-30,0.0019263829039804805,9.102153719934258e-32
8.522317456545909e-05,0.041572359999999996,1.9410935312856173e-06,4.9463249514951375e-05,5.436017722954629e-07,1.7262909081728472e-38,3.885298436202477e-09,0.938,5.376624294530753e-17,0.01993252991555754,1.1312887861923111e-05,7.361636926021639e-09,1.0944928590825558e-05,0.0,0.0,0.004594595162333768,3.172491727206068e-08,0.05006685567119865,5.894550313249929e-10,5.592783749690819e-30,0.0019263366615908906,9.14199483711174e-32
8.529812021400171e-05,0.041572359999999996,1.9411679312435304e-06,4.949526926215323e-05,5.436031419146836e-07,1.7333745822902356e-38,3.885084197152041e-09,0.938,5.3883627062732514e-17,0.019932476839535463,1.1327273826666013e-05,7.36120841840119e-09,1.0944682266713338e-05,0.0,0.0,0.004594602003841186,3.14419712840062e-08,0.0500669093121716,5.914973300515351e-10,5.610069724666511e-30,0.0019262904237185023,9.181973774590901e-32
8.537306586254434e-05,0.041572359999999996,1.941242243062088e-06,4.9527279747815945e-05,5.436045123927237e-07,1.7404811175775102e-38,3.884870158281992e-09,0.938,5.40011600679353e-17,0.019932423760583896,1.1341664574115757e-05,7.3607802608039e-09,1.0944435985136894e-05,0.0,0.0,0.004594608852801115,3.1161547983136996e-08,0.05006696295102746,5.935448237931368e-10,5.627393414364408e-30,0.00192624419036016,9.222090881443278e-32
8.544801151108696e-05,0.041572359999999996,1.9413164668509515e-06,4.9559280979316383e-05,5.436058837240462e-07,1.7476105677085467e-38,3.884656319253934e-09,0.938,5.411884200967645e-17,0.019932370678746685,1.135606010005196e-05,7.360352452716102e-09,1.0944189745965328e-05,0.0,0.0,0.0045946157091665855,3.088362488422777e-08,0.050067016587767334,5.955975208780691e-10,5.644754866575879e-30,0.0019261979615127116,9.262346507293996e-32
8.552295715962959e-05,0.041572359999999996,1.9413906027196593e-06,4.9591272964020744e-05,5.436072559031619e-07,1.7547629864353445e-38,3.884442679730545e-09,0.938,5.4236672936672656e-17,0.019932317594067286,1.1370460400260055e-05,7.359924993625214e-09,1.0943943549068721e-05,0.0,0.0,0.004594622572891024,3.0608179702424074e-08,0.05006707022239238,5.976554296396557e-10,5.662154129107886e-30,0.0019261517371730096,9.302741002322097e-32
8.559790280817222e-05,0.041572359999999996,1.9414646507776307e-06,4.962325570928451e-05,5.436086289246286e-07,1.7619384275880722e-38,3.8842292393755265e-09,0.938,5.435465289759667e-17,0.01993226450658873,1.138486547053131e-05,7.359497883019714e-09,1.094369739431814e-05,0.0,0.0,0.00459462944392826,3.033519035145683e-08,0.05006712385490372,5.997185584162691e-10,5.679591249782968e-30,0.0019261055173379093,9.343274717260857e-32
8.567284845671484e-05,0.041572359999999996,1.94153861113416e-06,4.9655229222452513e-05,5.436100027830507e-07,1.7691369450751067e-38,3.8840159978536445e-09,0.938,5.447278194107746e-17,0.019932211416353696,1.1399275306662791e-05,7.3590711203891785e-09,1.094345128158564e-05,0.0,0.0,0.0045946363222325185,3.006463494187289e-08,0.05006717748530249,6.017869155513265e-10,5.6970662764392235e-30,0.0019260593020042716,9.383948003398116e-32
8.574779410525747e-05,0.041572359999999996,1.941612483898419e-06,4.968719351085893e-05,5.436113774730786e-07,1.7763585928830729e-38,3.88380295483068e-09,0.938,5.4591060115700205e-17,0.01993215832340445,1.1413689904457367e-05,7.358644705224249e-09,1.0943205210744222e-05,0.0,0.0,0.004594643207758414,2.979649177928142e-08,0.05006723111358979,6.038605093932875e-10,5.714579256930302e-30,0.0019260130911689598,9.42476121257658e-32
