Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
9.482396244946272e-06,0.05040494462592178,2.508802390310452e-06,8.45382259807736e-06,5.293211683093149e-07,-1.488788354089678e-31,5.566592822802208e-07,0.938,9.046927735984235e-16,0.01993599523402772,6.890785271286775e-07,1.6212267350526563e-09,1.6503498805757723e-06,0.0,0.0,0.010490491635215657,2.6770221706892783e-05,0.050009933380162463,3.1865509029471167e-19,3.376558816423092e-23,0.0019866979466029995,-2.136944100530419e-25
9.499288191000588e-06,0.05040494462592178,2.5087896880154104e-06,8.466957670301377e-06,5.293010336691515e-07,-1.4887302758835342e-31,5.566155599047101e-07,0.938,9.094130013488125e-16,0.01993638254566166,6.912854166624844e-07,1.6212126009550832e-09,1.6502739043808327e-06,0.0,0.0,0.010490089134169604,2.6568335435171874e-05,0.050009949861220745,3.213361543702616e-19,3.399415262688472e-23,0.0019866826933197263,-2.136942728789846e-25
9.516180137054904e-06,0.05040494462592178,2.5087772166559906e-06,8.48008756908125e-06,5.292810541895898e-07,-1.4886726263253799e-31,5.565721199171314e-07,0.938,9.14148422753411e-16,0.019936766783057776,6.934948994151039e-07,1.621198500399251e-09,1.6501984146396e-06,0.0,0.0,0.010489689708786611,2.6367986937019384e-05,0.050009966340814505,3.2403440162027774e-19,3.42237899450756e-23,0.0019866674418992894,-2.1369413456898467e-25
9.53307208310922e-06,0.05040494462592178,2.508764974218283e-06,8.493212302039668e-06,5.292612286659592e-07,-1.4886154019756687e-31,5.565289601549979e-07,0.938,9.18899055393016e-16,0.019937147970099628,6.957069724765856e-07,1.6211844332058084e-09,1.650123407584243e-06,0.0,0.0,0.01048929333518758,2.61691642689964e-05,0.050009982818948286,3.2674990719792954e-19,3.445450279539412e-23,0.0019866521923427587,-2.1369399511576047e-25
9.549964029163536e-06,0.05040494462592178,2.5087529587041227e-06,8.506331876770736e-06,5.292415559032935e-07,-1.4885585994219367e-31,5.564860784735538e-07,0.938,9.236649168282838e-16,0.019937526130478313,6.97921632943442e-07,1.6211703991965665e-09,1.6500488794773012e-06,0.0,0.0,0.01048889998968579,2.5971855583898216e-05,0.05000999929562658,3.2948274642708295e-19,3.468629385418191e-23,0.0019866369446511767,-2.1369385451199846e-25
9.566855975217852e-06,0.05040494462592178,2.5087411681309615e-06,8.51944630084018e-06,5.292220347162492e-07,-1.4885022152785713e-31,5.564434727456169e-07,0.938,9.28446024599782e-16,0.019937901287694133,7.001388779186193e-07,1.6211563981944979e-09,1.6499748266114257e-06,0.0,0.0,0.010488509648785272,2.5776049129926668e-05,0.050010015770853886,3.322329948022874e-19,3.4919165797525474e-23,0.001986621698825567,-2.136937127503533e-25
9.583747921272168e-06,0.05040494462592178,2.508729600531754e-06,8.532555581785499e-06,5.292026639290232e-07,-1.4884462461865804e-31,5.564011408614239e-07,0.938,9.332423962280426e-16,0.019938273465058238,7.02358704511467e-07,1.6211424300237272e-09,1.6499012453091205e-06,0.0,0.0,0.010488122289179162,2.5581733249870338e-05,0.05001003224463464,3.3500072798876316e-19,3.515312130124993e-23,0.0019866064548669255,-2.1369356982344787e-25
9.600639867326484e-06,0.05040494462592178,2.508718253954835e-06,8.545659727116173e-06,5.291834423752695e-07,-1.4883906888133588e-31,5.563590807284733e-07,0.938,9.380540492136137e-16,0.019938642685694254,7.045811098377094e-07,1.621128494509521e-09,1.6498281319224845e-06,0.0,0.0,0.010487737887748075,2.538889638029269e-05,0.05001004871697327,3.3778602182238873e-19,3.5388163040912886e-23,0.0019865912127762274,-2.136934257238733e-25
9.6175318133808e-06,0.05040494462592178,2.5087071264637955e-06,8.55875874431382e-06,5.291643688980192e-07,-1.488335539852455e-31,5.563172902713739e-07,0.938,9.428810010371116e-16,0.019939008972539873,7.068060910194171e-07,1.6211145914782828e-09,1.6497554828329565e-06,0.0,0.0,0.010487356421558493,2.519752705072779e-05,0.05001006518787415,3.40588952309687e-19,3.5624293691798245e-23,0.0019865759725544237,-2.136932804441883e-25
9.634423759435116e-06,0.05040494462592178,2.5086962161373757e-06,8.57185264083237e-06,5.291454423495998e-07,-1.4882807960233533e-31,5.562757674316906e-07,0.938,9.477232691592705e-16,0.019939372348348458,7.090336451849762e-07,1.6211007207575438e-09,1.649683294451067e-06,0.0,0.0,0.010486977867861182,2.5007613882883772e-05,0.050010081657341665,3.434095956278123e-19,3.586151592891011e-23,0.001986560734202443,-2.1369313397691993e-25
9.651315705489432e-06,0.05040494462592178,2.508685521069334e-06,8.584941424098264e-06,5.291266615915563e-07,-1.4882264540712463e-31,5.562345101677959e-07,0.938,9.52580871020997e-16,0.019939732835690636,7.112637694690621e-07,1.6210868821759631e-09,1.6496115632161888e-06,0.0,0.0,0.010486602204089616,2.4819145589853796e-05,0.05001009812538014,3.4624802812453606e-19,3.609983242696671e-23,0.0019865454977211904,-2.136929863145631e-25
9.668207651543748e-06,0.05040494462592178,2.5086750393683407e-06,8.598025101510585e-06,5.291080254945702e-07,-1.4881725107668082e-31,5.561935164547202e-07,0.938,9.574538240434193e-16,0.01994009045695584,7.134964610126097e-07,1.621073075563306e-09,1.6495402855962853e-06,0.0,0.0,0.010486229407858396,2.463211097533448e-05,0.050010114591993886,3.4910432631823313e-19,3.63392458603943e-23,0.0019865302631115506,-2.1369283744958026e-25
9.685099597598064e-06,0.05040494462592178,2.5086647691578575e-06,8.61110368044127e-06,5.290895329383839e-07,-1.4881189629059803e-31,5.561527842840049e-07,0.938,9.62342145627936e-16,0.019940445234353836,7.157317169627848e-07,1.621059300750447e-09,1.6494694580876717e-06,0.0,0.0,0.010485859456961724,2.4446498932851773e-05,0.050010131057187164,3.519785668978672e-19,3.657975890332126e-23,0.0019865150303743843,-2.1369268737440186e-25
9.70199154365238e-06,0.05040494462592178,2.5086547085760246e-06,8.624177168235263e-06,5.290711828117232e-07,-1.488065807309751e-31,5.561123116635567e-07,0.938,9.672458531562702e-16,0.019940797189916332,7.179695344729578e-07,1.6210455575693643e-09,1.64939907721477e-06,0.0,0.0,0.010485492329371866,2.4262298444994072e-05,0.05001014752096425,3.5487082672297644e-19,3.6821374229571973e-23,0.0019864997995105295,-2.1369253608142587e-25
9.718883489706696e-06,0.05040494462592178,2.508644855775548e-06,8.637245572210684e-06,5.290529740122184e-07,-1.4880130408239384e-31,5.560720966175022e-07,0.938,9.72164963990517e-16,0.019941146345498414,7.202099107026738e-07,1.6210318458531226e-09,1.6493291395298697e-06,0.0,0.0,0.010485128003237613,2.4079498582652663e-05,0.05001016398332936,3.5778118282365805e-19,3.706409451266098e-23,0.001986484570520805,-2.136923835630179e-25
9.735775435761012e-06,0.05040494462592178,2.5086352089235846e-06,8.650308899658994e-06,5.290349054463305e-07,-1.4879606603189777e-31,5.560321371860452e-07,0.938,9.770994954731938e-16,0.019941492722780094,7.224528428176264e-07,1.621018165435874e-09,1.6492596416128915e-06,0.0,0.0,0.01048476645688281,2.3898088504269184e-05,0.05001018044428667,3.607097124005539e-19,3.730792242578701e-23,0.0019864693434060057,-2.1369222981151087e-25
9.752667381815328e-06,0.05040494462592178,2.508625766201629e-06,8.663367157845165e-06,5.290169760292756e-07,-1.4879086626897088e-31,5.559924314253255e-07,0.938,9.820494649272904e-16,0.019941836343267804,7.246983279896305e-07,1.6210045161528501e-09,1.6491905800711475e-06,0.0,0.0,0.010484407668804829,2.371805745509029e-05,0.05001019690384039,3.6365649282483464e-19,3.755286064182713e-23,0.0019864541181669063,-2.136920748192056e-25
9.769559327869644e-06,0.05040494462592178,2.5086165258054078e-06,8.676420354007857e-06,5.289991846849503e-07,-1.4878570448551683e-31,5.559529774072786e-07,0.938,9.870148896563175e-16,0.019942177228295842,7.269463633965939e-07,1.6209908978403519e-09,1.649121951539114e-06,0.0,0.0,0.01048405161767313,2.3539394766429262e-05,0.05001021336199463,3.66621601638184e-19,3.7798911833330876e-23,0.00198643889480426,-2.136919185783699e-25
9.78645127392396e-06,0.05040494462592178,2.508607485944764e-06,8.689468495359563e-06,5.289815303458573e-07,-1.4878058037583774e-31,5.559137732194968e-07,0.938,9.919957869443573e-16,0.019942515399027857,7.291969462224908e-07,1.6209773103357422e-09,1.6490537526781964e-06,0.0,0.0,0.010483698282327765,2.336208985493455e-05,0.05001022981875352,3.696051165527832e-19,3.80460786725144e-23,0.0019864236733187985,-2.1369176108123914e-25
9.803343219978276e-06,0.05040494462592178,2.5085986448435505e-06,8.702511589086775e-06,5.289640119530339e-07,-1.4877549363661388e-31,5.558748169650918e-07,0.938,9.969921740561106e-16,0.01994285087645831,7.314500736573351e-07,1.620963753477445e-09,1.6489859801765034e-06,0.0,0.0,0.010483347641777958,2.318613222186514e-05,0.05001024627412116,3.7260711545129406e-19,3.8294363831254757e-23,0.001986408453711235,-2.1369160232001555e-25
9.820235166032592e-06,0.05040494462592178,2.5085900007395196e-06,8.715549642350165e-06,5.28946628455978e-07,-1.4877044396688327e-31,5.558361067625578e-07,0.938,1.0020040682369457e-15,0.01994318368141387,7.337057428971545e-07,1.62095022710493e-09,1.648918630748616e-06,0.0,0.0,0.010482999675200645,2.3011511452372753e-05,0.05001026272810161,3.7562767638684353e-19,3.854376998108408e-23,0.001986393235982258,-2.136914422868691e-25
9.837127112086908e-06,0.05040494462592178,2.5085815518842182e-06,8.728582662284716e-06,5.289293788125766e-07,-1.4876543106802118e-31,5.557976407456386e-07,0.938,1.0070314867129476e-15,0.01994351383455488,7.359639511439625e-07,1.6209367310587104e-09,1.6488517011353671e-06,0.0,0.0,0.010482654361939068,2.2838217214790714e-05,0.05001027918069889,3.786668775830061e-19,3.879429979318387e-23,0.0019863780201325406,-2.1369128097393633e-25
9.854019058141224e-06,0.05040494462592178,2.5085732965428784e-06,8.74161065599991e-06,5.28912261989036e-07,-1.4876045464372037e-31,5.557594170631918e-07,0.938,1.0120744466909647e-15,0.019943841356376748,7.38224695605733e-07,1.6209232651803378e-09,1.6487851881036167e-06,0.0,0.0,0.010482311681501365,2.2666239259929448e-05,0.05001029563191703,3.817247974337873e-19,3.904595593837933e-23,0.0019863628061627314,-2.1369111837332104e-25
9.87091100419554e-06,0.05040494462592178,2.508565232994313e-06,8.754633630579854e-06,5.288952769598109e-07,-1.4875551439997132e-31,5.557214338790587e-07,0.938,1.0171329653586573e-15,0.019944166267211322,7.404879734963744e-07,1.6209098293123919e-09,1.6487190884460353e-06,0.0,0.0,0.010481971613559175,2.249556742037857e-05,0.050010312081760024,3.8480151450360627e-19,3.929874108713367e-23,0.0019863475940734626,-2.136909544770941e-25
9.887802950249856e-06,0.05040494462592178,2.50855735953081e-06,8.767651593083473e-06,5.288784227075322e-07,-1.4875061004504192e-31,5.556836893719326e-07,0.938,1.0222070598845451e-15,0.0199444885872283,7.427537820357035e-07,1.6208964232984692e-09,1.648653398980876e-06,0.0,0.0,0.010481634137946238,2.2326191609815443e-05,0.050010328530231817,3.8789710752727833e-19,3.9552657909542494e-23,0.0019863323838653427,-2.1369078927729297e-25
9.904694896304172e-06,0.05040494462592178,2.5085496744580265e-06,8.78066455054464e-06,5.288616982229424e-07,-1.4874574128945888e-31,5.556461817352286e-07,0.938,1.0272967474180533e-15,0.019944808336436606,7.450221184494195e-07,1.6208830469831892e-09,1.6485881165517707e-06,0.0,0.0,0.010481299234657054,2.215810182232016e-05,0.05001034497733637,3.9101165540999725e-19,3.9807709075328187e-23,0.001986317175538964,-2.136906227659222e-25
9.921586842358488e-06,0.05040494462592178,2.50854217609489e-06,8.793672509972332e-06,5.288451025048238e-07,-1.4874090784598774e-31,5.55608909176956e-07,0.938,1.0324020450895615e-15,0.019945125534685706,7.472929799690791e-07,1.6208697002121788e-09,1.6485232380275093e-06,0.0,0.0,0.010480966883845512,2.199128813169691e-05,0.050010361423077576,3.94145237227317e-19,4.0063897253834305e-23,0.001986301969094899,-2.1369045493495285e-25
9.938478788412804e-06,0.05040494462592178,2.5085348627734896e-06,8.806675478350801e-06,5.288286345599316e-07,-1.4873610942961422e-31,5.555718699195927e-07,0.938,1.0375229700104498e-15,0.019945440201666997,7.495663638320707e-07,1.620856382832062e-09,1.648458760301825e-06,0.0,0.0,0.010480637065823539,2.182574069080159e-05,0.05001037786745933,3.972979322251341e-19,4.0321225114020163e-23,0.0019862867645336997,-2.136902857763229e-25
9.95537073446712e-06,0.05040494462592178,2.50852773283898e-06,8.819673462639712e-06,5.288122934029267e-07,-1.4873134575752465e-31,5.55535062199956e-07,0.938,1.0426595392731441e-15,0.01994575235691513,7.518422672815893e-07,1.6208430946904616e-09,1.6483946802931881e-06,0.0,0.0,0.010480309761059774,2.1661449730875694e-05,0.050010394310485484,4.0046981981966846e-19,4.057969532445515e-23,0.0019862715618558994,-2.1369011528193666e-25
9.972262680521436e-06,0.05040494462592178,2.5085207846494737e-06,8.832666469774286e-06,5.2879607805631e-07,-1.4872661654908809e-31,5.554984842690808e-07,0.938,1.047811769951163e-15,0.019946062019809287,7.541206875666112e-07,1.6208298356359899e-09,1.6483309949445986e-06,0.0,0.0,0.010479984950178262,2.1498405560886276e-05,0.0500104107521599,4.0366097959744494e-19,4.083931055331337e-23,0.0019862563610620132,-2.136899434436653e-25
9.989154626575752e-06,0.05040494462592178,2.508514016575949e-06,8.84565450666547e-06,5.287799875503548e-07,-1.487219215258367e-31,5.554621343920946e-07,0.938,1.0529796790991633e-15,0.01994636920957456,7.564016219418708e-07,1.6208166055182399e-09,1.648267701223373e-06,0.0,0.0,0.010479662613957122,2.1336598566872114e-05,0.0500104271924864,4.0687149131527413e-19,4.110007346836814e-23,0.0019862411621525363,-2.13689770253346e-25
9.999999999999997e-06,0.05040494462592178,2.5085097653687236e-06,8.853990781669628e-06,5.287697220974005e-07,-1.4871892500585088e-31,5.554389155850202e-07,0.938,1.0563059769459553e-15,0.01994656514412918,7.578674062676632e-07,1.6208081263839525e-09,1.6482272689081375e-06,0.0,0.0,0.010479456955519438,2.1233359074034068e-05,0.05001043774719138,4.089430193855831e-19,4.126810096670532e-23,0.0019862314047767254,-2.136896583410208e-25
1.0006046572630068e-05,0.05040494462592178,2.5085074270021423e-06,8.858637580200072e-06,5.287640209230435e-07,-1.4871726041144843e-31,5.554260108480973e-07,0.938,1.0581632837529888e-15,0.019946673945283197,7.586850676678334e-07,1.6208034041877806e-09,1.6482047961209487e-06,0.0,0.0,0.010479342733327275,2.1176019211295822e-05,0.05001044363146873,4.101014349002334e-19,4.136198673698663e-23,0.0019862259651279466,-2.136895957027829e-25
1.0022938518684384e-05,0.05040494462592178,2.508501014324456e-06,8.871615697240916e-06,5.287481772199996e-07,-1.4871263293172745e-31,5.553901119300379e-07,0.938,1.0633626009297111e-15,0.019946976245855882,7.609710220106725e-07,1.6207902314961488e-09,1.648142276652674e-06,0.0,0.0,0.010479025289371138,2.1016658032401938e-05,0.0500104600691107,4.1335089044964723e-19,4.162505302612434e-23,0.001986210769988703,-2.136894197837459e-25
1.00398304647387e-05,0.05040494462592178,2.5084947769518544e-06,8.884588864626984e-06,5.287324554944284e-07,-1.4870803881458746e-31,5.55354435944596e-07,0.938,1.0685776476276783e-15,0.019947276130063044,7.632594822422455e-07,1.6207770872958479e-09,1.6480801398576134e-06,0.0,0.0,0.010478710263321377,2.0858505643580933e-05,0.05001047650541605,4.1661993823106736e-19,4.188927500231988e-23,0.0019861955767352486,-2.136892424879716e-25
1.0056722410793016e-05,0.05040494462592178,2.508488713305775e-06,8.89755708917356e-06,5.287168548070487e-07,-1.487034777900325e-31,5.553189812120624e-07,0.938,1.0738084408265579e-15,0.01994757361652609,7.655504456400686e-07,1.620763971440332e-09,1.6480183827983395e-06,0.0,0.0,0.010478397636559625,2.070155273273908e-05,0.05001049294038849,4.1990865868225273e-19,4.215465533168956e-23,0.0019861803853680037,-2.1368906380716246e-25
1.0073614356847332e-05,0.05040494462592178,2.50848282182002e-06,8.910520377672383e-06,5.287013742260328e-07,-1.4869894959014018e-31,5.552837460662219e-07,0.938,1.0790549974873837e-15,0.01994786872371865,7.67843909487294e-07,1.6207508837840105e-09,1.6479570025607494e-06,0.0,0.0,0.010478087390615252,2.054579006167403e-05,0.05001050937403172,4.232171324111497e-19,4.2421196679922087e-23,0.001986165195887376,-2.1368888373298716e-25
1.0090506302901647e-05,0.05040494462592178,2.5084771009406743e-06,8.923478736891767e-06,5.286860128269428e-07,-1.486944539490434e-31,5.552487288542377e-07,0.938,1.0843173345525984e-15,0.019948161469967838,7.701398710726855e-07,1.6207378241822328e-09,1.6478959962538545e-06,0.0,0.0,0.010477779507164112,2.0391208465456196e-05,0.05001052580634942,4.265454401958708e-19,4.268890171227334e-23,0.001986150008293752,-2.1368870225708066e-25
1.0107398248955963e-05,0.05040494462592178,2.508471549125998e-06,8.936432173576789e-06,5.286707696926691e-07,-1.4868999060291302e-31,5.552139279365345e-07,0.938,1.0895954689460992e-15,0.019948451873455463,7.724383276905941e-07,1.6207247924912862e-09,1.647835361009598e-06,0.0,0.0,0.010477473968027326,2.023779885181576e-05,0.050010542237345246,4.2989366298467482e-19,4.2957773093561047e-23,0.0019861348225875025,-2.136885193710434e-25
1.012429019501028e-05,0.05040494462592178,2.508466164846342e-06,8.949380694449377e-06,5.286556439133691e-07,-1.4868555928994118e-31,5.551793416866849e-07,0.938,1.0948894175732819e-15,0.019948739952219227,7.747392766409367e-07,1.6207117885683906e-09,1.6477750939826591e-06,0.0,0.0,0.010477170755170068,2.0085552200535208e-05,0.05001055866702281,4.3326188189594496e-19,4.322781348815961e-23,0.001986119638768981,-2.1368833506644217e-25
1.0141182141064595e-05,0.05040494462592178,2.508460946584049e-06,8.962324306208482e-06,5.286406345864073e-07,-1.4868115975032319e-31,5.551449684912968e-07,0.938,1.1001991973210828e-15,0.019949025724153968,7.770427152291704e-07,1.6206988122716883e-09,1.6477151923502608e-06,0.0,0.0,0.010476869850700368,1.993445956284758e-05,0.050010575095385736,4.366501782181682e-19,4.3499025559994943e-23,0.0019861044568385234,-2.1368814933480917e-25
1.0158074087118911e-05,0.05040494462592178,2.508455892833362e-06,8.975263015530213e-06,5.286257408162935e-07,-1.4867679172624138e-31,5.551108067499011e-07,0.938,1.105524825058025e-15,0.019949309207012822,7.793486407662715e-07,1.6206858634602436e-09,1.6476556533119865e-06,0.0,0.0,0.010476571236867899,1.978451206084002e-05,0.05001059152243762,4.400586334099142e-19,4.3771411972539227e-23,0.001986089276796448,-2.136879621676428e-25
1.0174966033173227e-05,0.05040494462592178,2.5084510021003337e-06,8.988196829067972e-06,5.286109617146248e-07,-1.4867245496184797e-31,5.55076854874841e-07,0.938,1.110866317634261e-15,0.019949590418408415,7.816570505687105e-07,1.6206729419940303e-09,1.6475964740895894e-06,0.0,0.0,0.010476274896062818,1.9635700886862902e-05,0.05001060794818201,4.434873290998118e-19,4.404497538880586e-23,0.0019860740986430577,-2.1368777355640688e-25
1.0191857979227543e-05,0.05040494462592178,2.5084462729027323e-06,9.001125753452587e-06,5.285962964000251e-07,-1.4866814920324817e-31,5.550431112911607e-07,0.938,1.1162236918816156e-15,0.01994986937581402,7.839679419584307e-07,1.6206600477339285e-09,1.6475376519268088e-06,0.0,0.0,0.010475980810814583,1.94880173029442e-05,0.050010624372622436,4.469363470865295e-19,4.4319718471344285e-23,0.0019860589223786385,-2.1368758349253087e-25
1.020874992528186e-05,0.05040494462592178,2.508441703769953e-06,9.014049795292456e-06,5.285817439980883e-07,-1.4866387419848422e-31,5.550095744364985e-07,0.938,1.1215969646136272e-15,0.019950146096564755,7.86281312262826e-07,1.6206471805417225e-09,1.6474791840891887e-06,0.0,0.0,0.010475688963790794,1.93414526402093e-05,0.05001064079576244,4.504057693387519e-19,4.4595643882234974e-23,0.00198604374800346,-2.136873919674098e-25
1.0225641871336175e-05,0.05040494462592178,2.5084372932429317e-06,9.026968961173658e-06,5.285673036413188e-07,-1.486596296975185e-31,5.549762427609777e-07,0.938,1.1269861526255946e-15,0.019950420597858686,7.885971588147166e-07,1.6206343402800868e-09,1.6474210678638918e-06,0.0,0.0,0.010475399337796053,1.9195998298306002e-05,0.0500106572176055,4.538956779951569e-19,4.487275428308434e-23,0.0019860285755177736,-2.136871989724042e-25
1.0242533817390491e-05,0.05040494462592178,2.5084330398740458e-06,9.039883257660141e-06,5.285529744690745e-07,-1.4865541545221765e-31,5.549431147271004e-07,0.938,1.1323912726946155e-15,0.019950692896757997,7.909154789523282e-07,1.620621526812584e-09,1.6473633005595235e-06,0.0,0.0,0.010475111915770803,1.905164574483472e-05,0.05001067363815511,4.574061553643941e-19,4.515105233501968e-23,0.0019860134049218166,-2.136870044988401e-25
1.0259425763444807e-05,0.05040494462592178,2.508428942227037e-06,9.052792691293792e-06,5.285387556275105e-07,-1.4865123121633629e-31,5.549101888096411e-07,0.938,1.1378123415796307e-15,0.019950963010190104,7.932362700192691e-07,1.6206087400036646e-09,1.6473058795059566e-06,0.0,0.0,0.010474826680790233,1.890838651478391e-05,0.05001069005741473,4.609372839250618e-19,4.5430540698684244e-23,0.001985998236215812,-2.1368680853800855e-25
1.0276317709499123e-05,0.05040494462592178,2.508424998876917e-06,9.065697268594609e-06,5.285246462695215e-07,-1.4864707674550123e-31,5.548774634955427e-07,0.938,1.1432493760214667e-15,0.019951230954948797,7.955595293645082e-07,1.6205959797186507e-09,1.6472488020541437e-06,0.0,0.0,0.010474543616063123,1.8766212209970502e-05,0.05001070647538777,4.644891463256824e-19,4.571122203423225e-23,0.0019859830693999625,-2.1368661108116614e-25
1.029320965555344e-05,0.05040494462592178,2.5084212084098808e-06,9.078596996060816e-06,5.285106455546873e-07,-1.4864295179719568e-31,5.548449372838122e-07,0.938,1.1487023927428763e-15,0.01995149674769532,7.978852543423541e-07,1.6205832458237347e-09,1.6471920655759528e-06,0.0,0.0,0.010474262704930763,1.8625114498485504e-05,0.05001072289207766,4.680618253846811e-19,4.599309900132389e-23,0.0019859679044744584,-2.136864121195347e-25
1.0310101601607755e-05,0.05040494462592178,2.5084175694232226e-06,9.091491880168996e-06,5.284967526492156e-07,-1.4863885613074344e-31,5.548126086854174e-07,0.938,1.154171408448581e-15,0.01995176040495947,8.002134423124316e-07,1.620570538185977e-09,1.64713566746399e-06,0.0,0.0,0.010473983930865835,1.8485085114144482e-05,0.050010739307487805,4.716554040903607e-19,4.6276174259120483e-23,0.001985952741439473,-2.136862116443009e-25
1.0326993547662071e-05,0.05040494462592178,2.5084140805252496e-06,9.104381927374234e-06,5.284829667258885e-07,-1.4863478950729371e-31,5.547804762231863e-07,0.938,1.159656439825312e-15,0.019952021943140722,8.02544090639662e-07,1.620557856673295e-09,1.6470796051314272e-06,0.0,0.0,0.010473707277471343,1.834611585594306e-05,0.05001075572162155,4.752699656008791e-19,4.656045046627954e-23,0.0019859375802951653,-2.1368600964661665e-25
1.0343885493716387e-05,0.05040494462592178,2.508410740335194e-06,9.117267144110211e-06,5.284692869640083e-07,-1.4863075168980554e-31,5.547485384317056e-07,0.938,1.165157503541852e-15,0.019952281378509268,8.048771966942403e-07,1.6205452011544599e-09,1.6470238760118316e-06,0.0,0.0,0.01047343272847952,1.8208198587517323e-05,0.050010772134482274,4.789055932442237e-19,4.684593028094991e-23,0.0019859224210416796,-2.13685806117599e-25
1.0360777439770703e-05,0.05040494462592178,2.5084075474831327e-06,9.130147536789371e-06,5.284557125493418e-07,-1.4862674244303243e-31,5.547167938572197e-07,0.938,1.1706746162490756e-15,0.019952538727207106,8.072127578516148e-07,1.6205325714990902e-09,1.6469684775589977e-06,0.0,0.0,0.010473160267750761,1.8071325236609034e-05,0.050010788546073284,4.825623705181884e-19,4.713261636076697e-23,0.0019859072636791413,-2.136856010483296e-25
1.037766938582502e-05,0.05040494462592178,2.508404500609902e-06,9.143023111803018e-06,5.284422426740688e-07,-1.4862276153350767e-31,5.546852410575334e-07,0.938,1.1762077945799916e-15,0.019952794005249106,8.095507714924655e-07,1.6205199675776485e-09,1.6469134072467815e-06,0.0,0.0,0.010472889879272569,1.7935487794535677e-05,0.05001080495639792,4.862403810903486e-19,4.742051136284779e-23,0.0019858921082076676,-2.1368539442985517e-25
1.0394561331879335e-05,0.05040494462592178,2.5084015983670127e-06,9.155893875521456e-06,5.28428876536728e-07,-1.4861880872952886e-31,5.546538786019126e-07,0.938,1.181757055149781e-15,0.019953047228524028,8.118912350026827e-07,1.6205073892614282e-09,1.6468586625689286e-06,0.0,0.0,0.010472621547158497,1.78006783156652e-05,0.050010821365459444,4.899397087980367e-19,4.7709617943786337e-23,0.001985876954627354,-2.136851862531869e-25
1.0411453277933651e-05,0.05040494462592178,2.5083988394165692e-06,9.1687598342941e-06,5.284156133421647e-07,-1.4861488380114386e-31,5.546227050709884e-07,0.938,1.1873224145558406e-15,0.01995329841279561,8.142341457733479e-07,1.620494836422559e-09,1.6468042410389183e-06,0.0,0.0,0.010472355255647126,1.766688891689558e-05,0.05001083777326114,4.936604376483164e-19,4.799993875964873e-23,0.001985861802938286,-2.1368497650930113e-25
1.0428345223987967e-05,0.05040494462592178,2.5083962224311902e-06,9.181620994449626e-06,5.28402452301479e-07,-1.4861098652013505e-31,5.545917190566592e-07,0.938,1.19290388937782e-15,0.019953547573703566,8.165795012007106e-07,1.6204823089339934e-09,1.6467501401897932e-06,0.0,0.0,0.010472090989101002,1.7534111777138884e-05,0.050010854179806274,4.974026518179586e-19,4.829147646596855e-23,0.0019858466531405316,-2.136847651891385e-25
1.0445237170042283e-05,0.05040494462592178,2.5083937460939215e-06,9.194477362296061e-06,5.283893926319739e-07,-1.4860711666000589e-31,5.545609191619957e-07,0.938,1.198501496177664e-15,0.019953794726764604,8.189272986861704e-07,1.6204698066695019e-09,1.6466963575740034e-06,0.0,0.0,0.01047182873200564,1.7402339136810066e-05,0.05001087058509805,5.011664356534148e-19,4.858423371774205e-23,0.0019858315052341475,-2.1368455228360437e-25
1.04621291160966e-05,0.05040494462592178,2.5083914090981623e-06,9.207328944120928e-06,5.28376433557105e-07,-1.486032739959656e-31,5.545303040011483e-07,0.938,1.204115251499652e-15,0.01995403988737348,8.212775356362542e-07,1.6204573295036723e-09,1.646642890763243e-06,0.0,0.0,0.010471568468968509,1.7271563297320272e-05,0.050010886989139705,5.049518736707924e-19,4.887821316942351e-23,0.001985816359219173,-2.1368433778356847e-25
1.0479021062150915e-05,0.05040494462592178,2.5083892101475807e-06,9.220175746191346e-06,5.283635743064289e-07,-1.485994583049154e-31,5.544998721992511e-07,0.938,1.2097451718704368e-15,0.01995428307080395,8.236302094625974e-07,1.6204448773118988e-09,1.6465897373482938e-06,0.0,0.0,0.01047131018471801,1.714177662057465e-05,0.050010903391934425,5.087590505558284e-19,4.917341747492064e-23,0.0019858012150956363,-2.1368412167986513e-25
1.0495913008205231e-05,0.05040494462592178,2.5083871479560347e-06,9.233017774754175e-06,5.28350814115553e-07,-1.485956693654341e-31,5.544696223923305e-07,0.938,1.215391273799084e-15,0.019954524292209796,8.259853175819231e-07,1.6204324499703786e-09,1.6465368949388666e-06,0.0,0.0,0.010471053864102499,1.7012971528474707e-05,0.05001091979348538,5.125880511638633e-19,4.946984928758986e-23,0.00198578607286355,-2.1368390396329277e-25
1.0512804954259547e-05,0.05040494462592178,2.5083852212474963e-06,9.245855036036115e-06,5.283381522260868e-07,-1.485919069577641e-31,5.544395532272124e-07,0.938,1.2210535737771133e-15,0.019954763566625823,8.283428574160229e-07,1.6204200473561075e-09,1.6464843611634445e-06,0.0,0.0,0.010470799492089292,1.6885140502424957e-05,0.050010936193795756,5.164389605198151e-19,4.976751126023172e-23,0.0019857709325229126,-2.136836846246144e-25
