Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NN_ads(36)
3.0538604224012098e-06,0.048764219312884285,6.768136619108048e-07,9.798557323825963e-06,5.869901454091507e-07,1.2546591811491405e-36,3.3567887429879015e-08,0.938,1.6499885419213014e-16,0.01858482093334297,1.9839866342664236e-06,2.2270603572430362e-08,2.471031382659901e-06,0.0,0.0,0.010256886043743285,0.0007010358308485462,0.05001249814421089,3.6455554445685575e-11,1.324501237741192e-27,0.0019850695380003603,9.6962144559588e-31,4.2850681402934946e-14
3.0595547687643606e-06,0.048764219312884285,6.767912606078235e-07,9.809525101586098e-06,5.867768662274127e-07,1.2742641220207233e-36,3.3545099826145474e-08,0.938,1.659518431203628e-16,0.01858853784100061,1.990325460450119e-06,2.2273792103276297e-08,2.4701113724860085e-06,0.0,0.0,0.010253153004771065,0.0006991671376318849,0.05001251883307722,3.677893184855235e-11,1.3351072242269368e-27,0.001985053173160406,9.789462937277648e-31,4.321636046427e-14
3.070943461490662e-06,0.048764219312884285,6.767462335110474e-07,9.831421773966834e-06,5.863524768332693e-07,1.3054784863412298e-36,3.3499796977184956e-08,0.938,1.6786751795696729e-16,0.018595933736288758,2.0030131811656445e-06,2.228012736911819e-08,2.468280565145321e-06,0.0,0.0,0.010245724864280497,0.0006954487232277742,0.050012560184651424,3.743189544804809e-11,1.3565029536885263e-27,0.0019850204632943427,9.848725908017737e-31,4.395439084223141e-14
3.0823321542169638e-06,0.048764219312884285,6.767009135021349e-07,9.853266947327787e-06,5.859309572869723e-07,1.3156987451487372e-36,3.3454853960885405e-08,0.938,1.6979613652221798e-16,0.018603279458192172,2.0157142118359864e-06,2.2286407440733804e-08,2.466461947833414e-06,0.0,0.0,0.010238346920292116,0.0006917554114475524,0.05001260150154793,3.8093188689176694e-11,1.3781450736908603e-27,0.0019849877797035492,9.961788588337123e-31,4.4701368479479e-14
3.0937208469432654e-06,0.048764219312884285,6.766553081718172e-07,9.875061031790388e-06,5.855122813412241e-07,1.340828777487407e-36,3.3410266852390535e-08,0.938,1.7173771597644557e-16,0.018610575465686327,2.028428416711826e-06,2.2292632949994886e-08,2.464655408990424e-06,0.0,0.0,0.01023101871368958,0.0006880869726971005,0.05001264278400511,3.87628731386391e-11,1.4000352444296155e-27,0.001984955122217501,1.0200059407966865e-30,4.545735452662152e-14
3.105109539669567e-06,0.048764219312884285,6.766094249976554e-07,9.896804432865995e-06,5.850964230712949e-07,1.3656433551500466e-36,3.33660317825986e-08,0.938,1.7369227331513947e-16,0.018617822212106304,2.0411556619212542e-06,2.2298804519311576e-08,2.462860838427588e-06,0.0,0.0,0.010223739790998056,0.0006844431802034451,0.050012684032259135,3.9441010438676726e-11,1.4221751282881504e-27,0.0019849224906671467,1.0477222201920602e-30,4.6222410188654305e-14
3.1164982323958686e-06,0.048764219312884285,6.765632713452858e-07,9.9184975515115e-06,5.846833568699291e-07,1.3902320280508595e-36,3.3322144937197816e-08,0.938,1.7565982537094151e-16,0.018625020145235153,2.053895815445623e-06,2.230492276180459e-08,2.461078127305761e-06,0.0,0.0,0.010216509704295842,0.000680823809970555,0.050012725246544036,4.0127662306245775e-11,1.4445663898165109e-27,0.001984889884884897,1.071489579257893e-30,4.699659672453816e-14
3.12788692512217e-06,0.048764219312884285,6.765168544696591e-07,9.940140784184403e-06,5.842730574423774e-07,1.4147534440170229e-36,3.327860255572089e-08,0.938,1.7764038881561808e-16,0.01863216970739065,2.066648747095599e-06,2.2310988281474253e-08,2.4593071681143334e-06,0.0,0.0,0.010209328011127589,0.0006772286407359546,0.05001276642709164,4.082289053220791e-11,1.4672106957106776e-27,0.0019848573047046157,1.0921303608059412e-30,4.777997544679278e-14
3.1392756178484718e-06,0.048764219312884285,6.764701815162728e-07,9.961734522897373e-06,5.83865499801545e-07,1.4396811618219569e-36,3.323540093061809e-08,0.938,1.7963398016201038e-16,0.018639271335510472,2.079414328487449e-06,2.2317001673365958e-08,2.457547854650546e-06,0.0,0.0,0.010202194274419162,0.0006736574539281371,0.05001280757413169,4.1526756980537196e-11,1.4901097147920623e-27,0.001984824749961608,1.1138685214363829e-30,4.8572607721103533e-14
3.1506643105747734e-06,0.048764219312884285,6.76423259522397e-07,9.983279155272162e-06,5.834606592632079e-07,1.465179564001303e-36,3.3192536406349315e-08,0.938,1.8164061576596268e-16,0.01864632546123569,2.092192433019541e-06,2.232296352373184e-08,2.455800081999169e-06,0.0,0.0,0.010195108062394088,0.0006701100336247899,0.05001284868789185,4.223932358754354e-11,1.5132651179872528e-27,0.0019847922204926077,1.1380611838543404e-30,4.937455496594196e-14
3.162053003301075e-06,0.048764219312884285,6.763760954182925e-07,1.0004775064593058e-05,5.830585114413274e-07,1.4910628345793296e-36,3.315000537849485e-08,0.938,1.836603118282289e-16,0.018653332510992732,2.1049829358490766e-06,2.2328874410189314e-08,2.4540637465126073e-06,0.0,0.0,0.010188068948491636,0.0006665861665118212,0.05001288976859769,4.296065236111238e-11,1.5366785783080069e-27,0.0019847597161357653,1.1631660109551587e-30,5.018587865220023e-14
3.1734416960273766e-06,0.048764219312884285,6.763286960284248e-07,1.0026222629859662e-05,5.82659032243456e-07,1.517176259784332e-36,3.310780429288391e-08,0.938,1.8569308439635669e-16,0.018660292906073732,2.117785713869046e-06,2.2334734901876444e-08,2.452338745791361e-06,0.0,0.0,0.010181076511286432,0.0006630856418431649,0.0500129308164727,4.369080537996061e-11,1.5603517708314917e-27,0.0019847272367306402,1.187863458722733e-30,5.100664030283937e-14
3.184830388753678e-06,0.048764219312884285,6.762810680726673e-07,1.004762222583919e-05,5.822621978662276e-07,1.5435526595674132e-36,3.306592964474056e-08,0.938,1.8773894936655047e-16,0.018667207062715404,2.1306006456854187e-06,2.2340545559604064e-08,2.4506249786648506e-06,0.0,0.0,0.010174130334409578,0.0006596082514013303,0.05001297183173842,4.442984479290777e-11,1.5842863726807605e-27,0.0019846947821181853,1.2123822575223674e-30,5.1836901492550505e-14
3.1962190814799798e-06,0.048764219312884285,6.762332181675013e-07,1.0068974223118197e-05,5.818679847909288e-07,1.5702870810958582e-36,3.3024377977846727e-08,0.938,1.8979792248551326e-16,0.01867407539217649,2.143427611594547e-06,2.2346306936004754e-08,2.4489223451726054e-06,0.0,0.0,0.01016723000647123,0.0006561537894586901,0.05001301281461431,4.517783281816258e-11,1.6084840630054677e-27,0.0019846623521407375,1.2374882496300358e-30,5.267672384742835e-14
3.2076077742062814e-06,0.048764219312884285,6.761851528272069e-07,1.0090278988153722e-05,5.814763697791572e-07,1.5974053711154693e-36,3.298314588372184e-08,0.938,1.9187001935226695e-16,0.018680898300813667,2.1562664935608047e-06,2.2352019575678746e-08,2.4472307465457992e-06,0.0,0.0,0.010160375120984631,0.0006527220527394849,0.05001305376531792,4.59348317426246e-11,1.632946522962816e-27,0.001984629946642003,1.2633944843221981e-30,5.352616904465732e-14
3.218996466932583e-06,0.048764219312884285,6.761368784650463e-07,1.0111536883323908e-05,5.810873298685571e-07,1.6248729987833546e-36,3.294223000081894e-08,0.938,1.9395525541995197e-16,0.018687676190156162,2.169117175194452e-06,2.235768401533697e-08,2.445550085189132e-06,0.0,0.0,0.010153565276291545,0.0006493128403825387,0.050013094684064785,4.6700903921200697e-11,1.6576754356987417e-27,0.001984597565467053,1.2898116780766404e-30,5.4385298812209796e-14
3.2303851596588846e-06,0.048764219312884285,6.760884013944435e-07,1.0132748266978068e-05,5.807008423686359e-07,1.652665340241202e-36,3.290162701373645e-08,0.938,1.9605364599760547e-16,0.01869440945697887,2.181979541729729e-06,2.2363300783941135e-08,2.4438802646630417e-06,0.0,0.0,0.01014680007548909,0.0006459259539046653,0.05001313557106855,4.747611177613608e-11,1.6826724863293203e-27,0.001984565208462305,1.3165170684204585e-30,5.525417492855624e-14
3.241773852385186e-06,0.048764219312884285,6.760397278301509e-07,1.0153913493486176e-05,5.80316884856657e-07,1.6807924861647952e-36,3.286133365244561e-08,0.938,1.98165206251919e-16,0.018701098493374226,2.1948534800031723e-06,2.236887040284085e-08,2.4422211896662496e-06,0.0,0.0,0.010140079126357891,0.0006425611971647458,0.05001317642654092,4.8260517796359686e-11,1.7079393619224092e-27,0.0019845328754755126,1.3435681370901208e-30,5.613285922238684e-14
3.2531625451114878e-06,0.048764219312884285,6.759908638894148e-07,1.0175032913287857e-05,5.799354351736077e-07,1.709273975046778e-36,3.2821346691533095e-08,0.938,2.0028995120897596e-16,0.01870774368682266,2.207738878432167e-06,2.2374393385908146e-08,2.44057276601862e-06,0.0,0.0,0.01013340204129158,0.0006392183763284683,0.05001321725069174,4.905418453684357e-11,1.7334777514795064e-27,0.0019845005663557585,1.3711067104134052e-30,5.702141357234442e-14
3.2645512378377894e-06,0.048764219312884285,6.759418155931286e-07,1.019610687294078e-05,5.795564714202431e-07,1.7381157044728336e-36,3.2781662949458474e-08,0.938,2.0242789575596834e-16,0.01871434542026186,2.220635626993719e-06,2.237987023966918e-08,2.4389349006443393e-06,0.0,0.0,0.01012676843722758,0.0006358972998337122,0.05001325804372895,4.985717461797613e-11,1.7592893459178332e-27,0.0019844682809534346,1.3991693283759031e-30,5.79198999067683e-14
3.275939930564091e-06,0.048764219312884285,6.758925888669806e-07,1.0217135715168566e-05,5.791799719531987e-07,1.767313109659247e-36,3.274227928782618e-08,0.938,2.0457905464289296e-16,0.018720904072154668,2.2335436172034556e-06,2.238530146343329e-08,2.437307501555404e-06,0.0,0.0,0.010120177935579138,0.000632597778356565,0.05001329880585867,5.0669550724948814e-11,1.7853758380526383e-27,0.00198443601912024,1.4277059798121687e-30,5.882838020344898e-14
3.2873286232903926e-06,0.048764219312884285,6.758431895425958e-07,1.0238119778908101e-05,5.788059153811767e-07,1.7968641811305365e-36,3.2703192610671533e-08,0.938,2.067434424842281e-16,0.018727420016555852,2.2464627420948602e-06,2.2390687549419426e-08,2.4356904778354e-06,0.0,0.0,0.010113630162168616,0.0006293196247779598,0.050013339537285185,5.149137560715636e-11,1.811738922579713e-27,0.0019844037807091653,1.4566832186316643e-30,5.974691648939317e-14
3.298717316016694e-06,0.048764219312884285,6.757936233586653e-07,1.0259059399356374e-05,5.784342805612013e-07,1.8267732798051135e-36,3.266439986376078e-08,0.938,2.0892107376059041e-16,0.018733893623177542,2.2593928961987215e-06,2.2396028982880078e-08,2.4340837396235807e-06,0.0,0.0,0.01010712474716197,0.0006260626541509131,0.05001338023821098,5.2322712077609887e-11,1.838380296058124e-27,0.001984371565574476,1.4861180709209511e-30,6.067557084059904e-14
3.3101060087429958e-06,0.048764219312884285,6.757438959620736e-07,1.0279954908016732e-05,5.780650465949393e-07,1.8570461349649363e-36,3.2625898033904635e-08,0.938,2.1111196282037102e-16,0.0187403252574536,2.272333975522821e-06,2.2401326242222698e-08,2.43248719809924e-06,0.0,0.0,0.010100661325004447,0.0006228266836683602,0.05001342090883673,5.3163623012363014e-11,1.8653016568931563e-27,0.0019843393735717117,1.5160404862259203e-30,6.16144053818415e-14
3.3214947014692974e-06,0.048764219312884285,6.756940129090142e-07,1.0300806632744626e-05,5.776981928250893e-07,1.887685827278395e-36,3.258768414828487e-08,0.938,2.133161238813536e-16,0.018746715280602747,2.285285877531835e-06,2.240657979912867e-08,2.4309007654663514e-06,0.0,0.0,0.01009423953435739,0.0006196115326315673,0.05001346154936137,5.4014171349950474e-11,1.8925047053194643e-27,0.001984307204557663,1.5464605330892981e-30,6.256348228646712e-14
3.332883394195599e-06,0.048764219312884285,6.756439796660983e-07,1.0321614897792846e-05,5.773336988318363e-07,1.9186936467385818e-36,3.2549755273794184e-08,0.938,2.1553357103231166e-16,0.01875306404969062,2.29824850112747e-06,2.2411790118669963e-08,2.4293243549385005e-06,0.0,0.0,0.010087859018036237,0.0006164170224191102,0.05001350215998209,5.48744200908392e-11,1.919991143384429e-27,0.0019842750583903717,1.5773734778999284e-30,6.352286377619818e-14
3.3442720869219006e-06,0.048764219312884285,6.755938016114567e-07,1.0342380023856212e-05,5.769715444293662e-07,1.950071484192593e-36,3.251210851638842e-08,0.938,2.1776431823458784e-16,0.018759371917690625,2.3112217466288147e-06,2.2416957659423306e-08,2.4277578807240717e-06,0.0,0.0,0.010081519422949577,0.000613242976456411,0.05001354274089434,5.5744432296891496e-11,1.947762674931719e-27,0.0019842429349291105,1.6087783951994143e-30,6.449261212094662e-14
3.355660779648202e-06,0.048764219312884285,6.755434840358319e-07,1.036310232811576e-05,5.766117096624475e-07,1.9818223943107918e-36,3.247474102045133e-08,0.938,2.2000837932365306e-16,0.01876563923354384,2.324205515752926e-06,2.242208287358227e-08,2.4262012580117105e-06,0.0,0.0,0.010075220400039338,0.0006100892201858175,0.050013583292291865,5.662427109084028e-11,1.975821005585053e-27,0.0019842108340343743,1.6406834347168034e-30,6.547278963863622e-14
3.3670494723745038e-06,0.048764219312884285,6.75493032143664e-07,1.03837821242824e-05,5.76254174803069e-07,2.013949619678846e-36,3.243764996817137e-08,0.938,2.222657680106478e-16,0.018771866342217707,2.337199711595619e-06,2.242716620706702e-08,2.424654402956041e-06,0.0,0.0,0.010068961604221993,0.0006069555810372134,0.05001362381436673,5.7513999655775863e-11,2.00416784273216e-27,0.0019841787555678722,1.6730986866118092e-30,6.646345869503381e-14
3.3784381651008054e-06,0.048764219312884285,6.754424510541658e-07,1.040441972264007e-05,5.758989203471412e-07,2.046455898710949e-36,3.24008325789304e-08,0.938,2.2453649788390403e-16,0.018778053584763796,2.3502042386125017e-06,2.2432208099631892e-08,2.423117232663628e-06,0.0,0.0,0.010062742694330861,0.0006038418883991518,0.05001366430730932,5.841368123464435e-11,2.032804895508939e-27,0.0019841466993925122,1.7060305388224386e-30,6.746468170358921e-14
3.389826857827107e-06,0.048764219312884285,6.753917458023934e-07,1.0425015430088404e-05,5.75545927011252e-07,2.07934367089443e-36,3.236428610870373e-08,0.938,2.2682058241044866e-16,0.018784201298374482,2.3632190026002107e-06,2.2437208984970815e-08,2.421589665179201e-06,0.0,0.0,0.010056563333059374,0.000600747973590497,0.050013704771308384,5.932337912975729e-11,2.0617338747838055e-27,0.0019841146653723904,1.7394828902871436e-30,6.847652112528274e-14
3.4012155505534086e-06,0.048764219312884285,6.753409213403045e-07,1.0445569550184842e-05,5.751951757294843e-07,2.1126155127183936e-36,3.23280078494719e-08,0.938,2.2911803493748965e-16,0.01879030981643867,2.3762439106778754e-06,2.2442169290820756e-08,2.420071619472114e-06,0.0,0.0,0.010050423186905395,0.0005976736698325681,0.05001374520655104,6.02431567023124e-11,2.09095649314224e-27,0.0019840826533727833,1.773460494792003e-30,6.949903946848162e-14
3.41260424327971e-06,0.048764219312884285,6.752899825378121e-07,1.0466082383186308e-05,5.748466476502847e-07,2.1462742156915196e-36,3.229199512864313e-08,0.938,2.3142886869388236e-16,0.018796379468596476,2.389278871268797e-06,2.2447089439062967e-08,2.4185630154230424e-06,0.0,0.0,0.010044321926116461,0.0005946188122217698,0.05001378561322276,6.117307737192512e-11,2.1204744648715154e-27,0.0019840506632601315,1.8079697563589774e-30,7.053229928880355e-14
3.4239929360060118e-06,0.048764219312884285,6.752389341838267e-07,1.0486554226090319e-05,5.745003241333904e-07,2.1803225982665848e-36,3.225624530848687e-08,0.938,2.337530967915791e-16,0.018802410580793034,2.402323794082352e-06,2.245196984582239e-08,2.4170637738109158e-06,0.0,0.0,0.010038259224636043,0.0005915832377027037,0.05001382599150745,6.211320461617092e-11,2.150289505945619e-27,0.0019840186949020354,1.843017383907104e-30,7.157636318898822e-14
3.4353816287323134e-06,0.048764219312884285,6.751877809872922e-07,1.0506985372675667e-05,5.741561867468086e-07,2.2147633878442993e-36,3.222075578557773e-08,0.938,2.360907322270607e-16,0.018808403475331272,2.415378590096097e-06,2.2456810921564957e-08,2.4155738163000713e-06,0.0,0.0,0.010032234760050685,0.0005885667850417476,0.05001386634158742,6.30636019701378e-11,2.1804033340103563e-27,0.0019839867481672366,1.8786094266379785e-30,7.26312938187761e-14
3.446770321458615e-06,0.048764219312884285,6.751365275782123e-07,1.0527376113542588e-05,5.738142172638482e-07,2.249599266679227e-36,3.218552399025002e-08,0.938,2.384417878827503e-16,0.01881435847092388,2.428443171538106e-06,2.2461613071193108e-08,2.4140930654276416e-06,0.0,0.0,0.010026248213538112,0.0005855692948010974,0.05001390666364345,6.402433302598944e-11,2.2108176683686332e-27,0.0019839548229256126,1.9147515445835524e-30,7.369715387479446e-14
3.4581590141849166e-06,0.048764219312884285,6.750851785086692e-07,1.0547726736152406e-05,5.734743976602029e-07,2.2848329507410882e-36,3.21505473860623e-08,0.938,2.408062765284096e-16,0.01882027588274426,2.4415174518695057e-06,2.24663766941394e-08,2.4126214445911573e-06,0.0,0.0,0.010020299269816206,0.0005825906093132546,0.050013946957854744,6.499546143253811e-11,2.241534229965927e-27,0.0019839229190481648,1.9514496068029696e-30,7.477400610045041e-14
3.469547706911218e-06,0.048764219312884285,6.750337382538326e-07,1.056803752486678e-05,5.73136710111085e-07,2.320467199402895e-36,3.21158234692718e-08,0.938,2.4318421082251797e-16,0.018826156022476673,2.45460134576723e-06,2.2471102184458225e-08,2.4111588780363564e-06,0.0,0.0,0.010014387617092871,0.0005796305726559588,0.05001398722439896,6.597705089482742e-11,2.272554741375929e-27,0.0019838910364070057,1.9887098068341036e-30,7.586191328583063e-14
3.4809363996375198e-06,0.048764219312884285,6.749822112129607e-07,1.0588308760986394e-05,5.728011369884104e-07,2.3565047795750317e-36,3.2081349768318754e-08,0.938,2.455756033136346e-16,0.01883199919836551,2.4676947691069875e-06,2.247578993091579e-08,2.4097052908452105e-06,0.0,0.0,0.010008512947016782,0.0005766890306275512,0.050014027463452314,6.696916517372496e-11,2.3038809267863618e-27,0.001983859174875349,2.0265384107809948e-30,7.696093826760795e-14
3.4923250923638214e-06,0.048764219312884285,6.749306017103926e-07,1.0608540722789231e-05,5.724676608580284e-07,2.3929484458147278e-36,3.204712384332009e-08,0.938,2.479804664417436e-16,0.018837805715263677,2.4807976389464307e-06,2.248044031707838e-08,2.4082606089241614e-06,0.0,0.0,0.010002674954628952,0.0005737658307227605,0.05001406767518947,6.797186808552416e-11,2.3355145119849777e-27,0.001983827334327501,2.0649415935449725e-30,7.807114392895397e-14
3.503713785090123e-06,0.048764219312884285,6.748789139965339e-07,1.0628733685568334e-05,5.721362644770009e-07,2.4298009501528392e-36,3.201314328557246e-08,0.938,2.5039881253958273e-16,0.01884357587468021,2.493909873508542e-06,2.248505372139887e-08,2.4068247589925543e-06,0.0,0.0,0.009996873338315136,0.0005708608221089041,0.050014107859783635,6.898522350155567e-11,2.3674572243457177e-27,0.0019837955146388498,2.103925496599895e-30,7.919259319945831e-14
3.5151024778164246e-06,0.048764219312884285,6.748271522488287e-07,1.0648887921669157e-05,5.718069307909287e-07,2.4670650562505872e-36,3.197940571706442e-08,0.938,2.528306538339543e-16,0.018849309974827012,2.507031392165214e-06,2.248963051730152e-08,2.4053976685712575e-06,0.0,0.0,0.00999110779975907,0.000567973855602496,0.050014148017406536,7.00092953478076e-11,2.399710792815051e-27,0.0019837637156858504,2.1434963345630105e-30,8.032534905505352e-14
3.526491170542726e-06,0.048764219312884285,6.747753205727286e-07,1.0669003700526392e-05,5.714796429313224e-07,2.5047435403328334e-36,3.194590878999745e-08,0.938,2.5527600244702203e-16,0.018855008310664858,2.520162115421048e-06,2.2494171073265128e-08,2.4039792659714916e-06,0.0,0.0,0.00998537804389647,0.0005651047836462532,0.050014188148228465,7.104414760455501e-11,2.4322769478984727e-27,0.0019837319373460175,2.18366041098879e-30,8.14694745179462e-14
3.5378798632690278e-06,0.048764219312884285,6.74723423002648e-07,1.0689081288700405e-05,5.711543842130182e-07,2.5428391844076662e-36,3.1912650186315965e-08,0.938,2.577348703975889e-16,0.018860671173948573,2.533301964897349e-06,2.249867575290471e-08,2.402569480283851e-06,0.0,0.0,0.009979683778869845,0.0005622534602864908,0.05001422825241832,7.208984430599777e-11,2.465157421647169e-27,0.001983700179497918,2.224424071519603e-30,8.262503265655364e-14
3.5492685559953294e-06,0.048764219312884285,6.746714635029155e-07,1.0709120949913166e-05,5.708311381316371e-07,2.5813547729520915e-36,3.187962761724552e-08,0.938,2.602072696023614e-16,0.018866298853271467,2.5464508633163167e-06,2.2503144915051476e-08,2.4011682413674936e-06,0.0,0.0,0.009974024715984053,0.0005594197411509018,0.05001426833014352,7.314644953990727e-11,2.4983539476448516e-27,0.001983668442021155,2.2657936763152205e-30,8.379208658544603e-14
3.560657248721631e-06,0.048764219312884285,6.746194459687125e-07,1.0729122945083757e-05,5.705098883610871e-07,2.620293094947436e-36,3.1846838822839504e-08,0.938,2.6269321187719634e-16,0.018871891634109027,2.5596087344854504e-06,2.250757891383126e-08,2.399775479839521e-06,0.0,0.0,0.009968400569662602,0.0005566034834267098,0.05001430838157011,7.421402744728146e-11,2.5318682609947415e-27,0.0019836367247963627,2.3077756120447123e-30,8.497069946529394e-14
3.5720459414479326e-06,0.048764219312884285,6.745673742270046e-07,1.0749087532363466e-05,5.701906187511087e-07,2.65965694639739e-36,3.181428157153427e-08,0.938,2.65192708938333e-16,0.018877449798861818,2.5727755032821407e-06,2.2511978098741525e-08,2.398391127064547e-06,0.0,0.0,0.009962811057404729,0.0005538045458391897,0.05001434840686278,7.529264222200803e-11,2.5657020983067224e-27,0.00198360502770519,2.35037631081457e-30,8.61609345028211e-14
3.583434634174234e-06,0.048764219312884285,6.745152520374648e-07,1.0769014967170373e-05,5.698733133248581e-07,2.6994491303425696e-36,3.1781953659712036e-08,0.938,2.677057724036085e-16,0.018882973626897778,2.5859510956384596e-06,2.2516342814726834e-08,2.397015115144425e-06,0.0,0.0,0.009957255899743132,0.0005510227886305498,0.0500143884061848,7.638235811053571e-11,2.599857197684644e-27,0.0019835733506302984,2.3936022521393917e-30,8.736285495076218e-14
3.5948233269005358e-06,0.048764219312884285,6.744630830933868e-07,1.0788905502223557e-05,5.695579562765359e-07,2.7396724555850425e-36,3.174985291127165e-08,0.938,2.702324137936598e-16,0.018888463394593682,2.5991354385261526e-06,2.252067340225294e-08,2.395647376908157e-06,0.0,0.0,0.009951734820202469,0.0005482580735391649,0.05001442837969814,7.748323941155356e-11,2.6343352987137854e-27,0.001983541693455346,2.437459954304849e-30,8.857652410782543e-14
3.6062120196268374e-06,0.048764219312884285,6.744108710225891e-07,1.0808759387576862e-05,5.692445319690497e-07,2.7803297361397898e-36,3.1717977177207236e-08,0.938,2.727726445331081e-16,0.018893919375375972,2.6123284599418184e-06,2.252497019737937e-08,2.3942878459019685e-06,0.0,0.0,0.009946247545258498,0.0005455102637791561,0.05001446832756338,7.859535047567788e-11,2.6691381424484664e-27,0.0019835100560649777,2.481955969791513e-30,8.980200531866012e-14
3.617600712353139e-06,0.048764219312884285,6.743586193883136e-07,1.0828576870652242e-05,5.689330249317204e-07,2.8214237916425888e-36,3.168632433519422e-08,0.938,2.753264759517305e-16,0.01889934183976096,2.625530088892277e-06,2.2529233531830687e-08,2.3929364563795488e-06,0.0,0.0,0.009940793804297953,0.0005427792240203112,0.050014508249939776,7.971875570514672e-11,2.7042674713998147e-27,0.0019834784383448204,2.5270968877323177e-30,9.103936197382833e-14
3.6289894050794406e-06,0.048764219312884285,6.743063316901104e-07,1.0848358196272644e-05,5.686234198580237e-07,2.8629574477903535e-36,3.165489228918284e-08,0.938,2.778939192856149e-16,0.018904731055394232,2.638740255380141e-06,2.2533463733066444e-08,2.3915931432924524e-06,0.0,0.0,0.009935373329579018,0.0005400648203683361,0.05001454814698532,8.085351955352182e-11,2.7397250295236767e-27,0.001983446840181469,2.572889337284901e-30,9.228865750978152e-14
3.640378097805742e-06,0.048764219312884285,6.742540113647177e-07,1.0868103606694547e-05,5.6831570160337e-07,2.9049335363117338e-36,3.162367896899881e-08,0.938,2.804749856783023e-16,0.01891008728708956,2.6519588903895593e-06,2.2537661124349705e-08,2.3902578422806554e-06,0.0,0.0,0.00992998585619252,0.0005373669203454332,0.050014588018856665,8.199970652539775e-11,2.775512562208682e-27,0.0019834152614624755,2.6193399878552836e-30,9.354995540884105e-14
3.6517667905320438e-06,0.048764219312884285,6.742016617869305e-07,1.088781334164e-05,5.680098551829196e-07,2.9473548947251202e-36,3.159268232995121e-08,0.938,2.8306968618191193e-16,0.018915410796867028,2.6651859258721597e-06,2.2541826024814305e-08,2.3889304896632735e-06,0.0,0.0,0.009924631122023705,0.0005346853928711996,0.05001462786570917,8.315738117611843e-11,2.811631816264449e-27,0.0019833837020763437,2.6664555475390962e-30,9.482331919918296e-14
3.6631554832583454e-06,0.048764219312884285,6.74149286270463e-07,1.0907487638328359e-05,5.677058657694358e-07,2.990224366245468e-36,3.156190035244716e-08,0.938,2.85678031758255e-16,0.018920701843990632,2.6784212947331684e-06,2.254595874953094e-08,2.3876110224294306e-06,0.0,0.0,0.009919308867714676,0.0005320201082438376,0.05001466768769698,8.432660811150028e-11,2.8480845399099322e-27,0.001983352161912518,2.7142427623953264e-30,9.61088124548269e-14
3.674544175984647e-06,0.048764219312884285,6.740968880687994e-07,1.0927126731507494e-05,5.674037186911717e-07,3.033544799861002e-36,3.153133104161336e-08,0.938,2.883000332799319e-16,0.01892596068500524,2.691664930817715e-06,2.255005960957189e-08,2.386299378229273e-06,0.0,0.0,0.009914018836627443,0.0005293709381216761,0.05001470748497292,8.550745198756225e-11,2.8848724827619198e-27,0.0019833206408613703,2.7627084169648464e-30,9.740649879562867e-14
3.6859328687109486e-06,0.048764219312884285,6.740444703760372e-07,1.094673085348471e-05,5.671033994297907e-07,3.0773190504059785e-36,3.150097242692439e-08,0.938,2.909357015314165e-16,0.018931187573772892,2.7049167688973285e-06,2.2554128912074532e-08,2.384995495365133e-06,0.0,0.0,0.00990876077480755,0.0005267377555049893,0.050014747257688605,8.669997751026289e-11,2.9219973958236597e-27,0.001983289138814196,2.8118593348935387e-30,9.871644188727672e-14
3.69732156143725e-06,0.048764219312884285,6.739920363277233e-07,1.0966300234157214e-05,5.668048936183244e-07,3.1215499785460994e-36,3.147082256183747e-08,0.938,2.935850472101269e-16,0.0189363827615086,2.718176744656591e-06,2.2558166960303734e-08,2.383699312782842e-06,0.0,0.0,0.009903534430948338,0.0005241204347181151,0.0500147870059944,8.790424943524338e-11,2.9594610314736325e-27,0.001983257655663204,2.8617023789739412e-30,1.0003870544129209e-13
3.7087102541635518e-06,0.048764219312884285,6.739395890016781e-07,1.098583510104218e-05,5.665081870391589e-07,3.16624045072961e-36,3.144087952343357e-08,0.938,2.962480809274814e-16,0.018941546496815533,2.7314447946799937e-06,2.2562174053713102e-08,2.3824107700631765e-06,0.0,0.0,0.009898339556355738,0.0005215188513918606,0.05001482673003946,8.912033256757751e-11,2.9972651434544575e-27,0.001983226191301504,2.912244450889903e-30,1.01373353215032e-13
3.7200989468898534e-06,0.048764219312884285,6.738871314188136e-07,1.1005335679306489e-05,5.662132656220577e-07,3.211393339168371e-36,3.141114141206483e-08,0.938,2.9892481320994154e-16,0.018946679025719552,2.7447208564389494e-06,2.256615048800494e-08,2.381129807413434e-06,0.0,0.0,0.009893175904913669,0.0005189328824461944,0.05001486642997175,9.034829176152747e-11,3.0354114868619298e-27,0.0019831947456230977,2.963492491128355e-30,1.0272044901169668e-13
