Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(36)
4.1008195920428695e-05,0.048764219312884285,9.601155817845753e-07,6.000557340624298e-05,5.485892475330228e-07,4.622741242846165e-31,1.4850362790061698e-06,0.938,1.3343561816105993e-13,0.019820831491827735,7.961116493786559e-05,1.1548723835745312e-09,2.1460724586964084e-06,0.0,0.0,0.009484409998423909,2.4376719153318296e-10,0.05017861827638469,2.524659539620695e-09,4.628204246679192e-21,0.001857272018546134,5.302744959611886e-25,2.808377712092211e-12
4.1030177356522594e-05,0.048764219312884285,9.60061722334102e-07,6.002244269224496e-05,5.485916948748587e-07,4.633770366819306e-31,1.4850802003641212e-06,0.938,1.3359283432102708e-13,0.019820739760787492,7.966109895503782e-05,1.1548293878221443e-09,2.1460010042298806e-06,0.0,0.0,0.009484435005143933,2.417131104576053e-10,0.05017871000912859,2.529237156564654e-09,4.634145738300518e-21,0.0018572053313912844,5.3156522374003685e-25,2.8134782998697676e-12
4.105215879261649e-05,0.048764219312884285,9.600078659720353e-07,6.003930631398952e-05,5.485941422942166e-07,4.644819063043184e-31,1.4851241202887072e-06,0.938,1.3375014833457876e-13,0.019820648031023125,7.971103586172626e-05,1.1547863945305682e-09,2.145929552888801e-06,0.0,0.0,0.00948446001335795,2.3967632720572013e-10,0.05017880174056194,2.533820516035234e-09,4.640091298775358e-21,0.0018571386469934644,5.328582821473153e-25,2.8185853057011563e-12
4.107414022871039e-05,0.048764219312884285,9.599540127003342e-07,6.0056164275337917e-05,5.485965897910023e-07,4.655887355480545e-31,1.4851680387789316e-06,0.938,1.3390756020651444e-13,0.019820556302535066,7.976097565525812e-05,1.1547434036989562e-09,2.145858104671414e-06,0.0,0.0,0.009484485023064353,2.376566961986456e-10,0.05017889347068459,2.538409621964545e-09,4.6460409283235174e-21,0.0018570719653514772,5.341536740837597e-25,2.8236987340158937e-12
4.109612166480429e-05,0.048764219312884285,9.599001625209474e-07,6.007301658014673e-05,5.485990373651216e-07,4.6669752681100405e-31,1.4852119558338045e-06,0.938,1.340650699416281e-13,0.01982046457532374,7.981091833296364e-05,1.1547004153264595e-09,2.145786659575965e-06,0.0,0.0,0.009484510034261527,2.356540730819478e-10,0.05017898519949643,2.543004478285015e-09,4.6519946271645096e-21,0.0018570052864641277,5.354514024520544e-25,2.828818589243895e-12
4.111810310089819e-05,0.048764219312884285,9.598463154358187e-07,6.008986323226789e-05,5.486014850164804e-07,4.6780828249262226e-31,1.4852558714523422e-06,0.938,1.342226775447085e-13,0.01982037284938955,7.986086389217603e-05,1.1546574294122306e-09,2.1457152176007036e-06,0.0,0.0,0.009484535046947868,2.3366831471534665e-10,0.05017907692699731,2.547605088929388e-09,4.6579523955175464e-21,0.0018569386103302232,5.367514701568312e-25,2.8339448758154825e-12
4.114008453699209e-05,0.048764219312884285,9.597924714468842e-07,6.0106704235548623e-05,5.486039327449854e-07,4.689210049939556e-31,1.4852997856335677e-06,0.938,1.3438038302053898e-13,0.019820281124732938,7.991081233023158e-05,1.1546144459554203e-09,2.1456437787438813e-06,0.0,0.0,0.009484560061121777,2.3169927916251136e-10,0.0501791686531871,2.5522114578307243e-09,4.6639142336015445e-21,0.0018568719369485716,5.38053880104671e-25,2.8390775981613797e-12
4.1162065973085986e-05,0.048764219312884285,9.597386305560744e-07,6.01235395938316e-05,5.486063805505428e-07,4.700356967176409e-31,1.4853436983765065e-06,0.938,1.3453818637389774e-13,0.019820189401354306,7.996076364446956e-05,1.1545714649551822e-09,2.145572343003755e-06,0.0,0.0,0.009484585076781652,2.2974682568093948e-10,0.05017926037806565,2.5568235889224016e-09,4.669880141635123e-21,0.0018568052663179835,5.39358635204103e-25,2.8442167607127094e-12
4.1184047409179885e-05,0.048764219312884285,9.596847927653118e-07,6.014036931095476e-05,5.486088284330592e-07,4.711523600679056e-31,1.4853876096801933e-06,0.938,1.346960876095575e-13,0.01982009767925407,8.001071783223232e-05,1.1545284864106667e-09,2.1455009103785803e-06,0.0,0.0,0.009484610093925904,2.278108147119217e-10,0.05017935210163284,2.5614414861381096e-09,4.675850119836604e-21,0.0018567385984372697,5.406657383656047e-25,2.8493623679009983e-12
4.120602884527378e-05,0.048764219312884285,9.59630958076513e-07,6.015719339075146e-05,5.48611276392442e-07,4.722709974505687e-31,1.4854315195436652e-06,0.938,1.3485408673228575e-13,0.01982000595843265,8.006067489086513e-05,1.154485510321026e-09,2.145429480866618e-06,0.0,0.0,0.009484635112552939,2.258911078705911e-10,0.05017944382388854,2.5660651534118563e-09,4.681824168424011e-21,0.0018566719333052443,5.419751925016031e-25,2.854514424158172e-12
4.122801028136768e-05,0.048764219312884285,9.59577126491587e-07,6.017401183705039e-05,5.486137244285978e-07,4.733916112730397e-31,1.4854754279659669e-06,0.938,1.3501218374684472e-13,0.019819914238890454,8.011063481771634e-05,1.1544425366854113e-09,2.145358054466131e-06,0.0,0.0,0.009484660132661171,2.2398756793605587e-10,0.050179535544832586,2.5706945946779615e-09,4.687802287615075e-21,0.001856605270920722,5.43287000526473e-25,2.8596729339165556e-12
4.124999171746158e-05,0.048764219312884285,9.595232980124369e-07,6.01908246536757e-05,5.486161725414348e-07,4.745142039443203e-31,1.4855193349461475e-06,0.938,1.351703786579913e-13,0.01981982252062788,8.016059761013726e-05,1.1543995655029753e-09,2.1452866311753874e-06,0.0,0.0,0.009484685154249023,2.2210005884161453e-10,0.050179627264464885,2.575329813871062e-09,4.6937844776272306e-21,0.001856538611282519,5.446011653565391e-25,2.8648379016088777e-12
4.127197315355548e-05,0.048764219312884285,9.594694726409578e-07,6.020763184444685e-05,5.4861862073086e-07,4.7563877787500215e-31,1.4855632404832635e-06,0.938,1.3532867147047708e-13,0.019819730803645345,8.021056326548221e-05,1.154356596772869e-09,2.1452152109926533e-06,0.0,0.0,0.009484710177314911,2.2022844566505412e-10,0.05017971898278527,2.579970814926107e-09,4.699770738677613e-21,0.001856471954389454,5.459176899100748e-25,2.8700093316682646e-12
4.129395458964938e-05,0.048764219312884285,9.5941565037904e-07,6.022443341317873e-05,5.48621068996781e-07,4.767653354772688e-31,1.4856071445763753e-06,0.938,1.3548706218904843e-13,0.019819639087943246,8.02605317811085e-05,1.154313630494242e-09,2.145143793916201e-06,0.0,0.0,0.00948473520185726,2.183725946190294e-10,0.05017981069979361,2.584617601778358e-09,4.705761070983071e-21,0.0018564053002403465,5.472365771073029e-25,2.87518722852824e-12
4.1315936025743276e-05,0.048764219312884285,9.593618312285655e-07,6.024122936368166e-05,5.486235173391065e-07,4.778938791648962e-31,1.4856510472245482e-06,0.938,1.3564555081844646e-13,0.019819547373521984,8.031050315437641e-05,1.1542706666662476e-09,2.1450723799443052e-06,0.0,0.0,0.0094847602278745,2.1653237304152275e-10,0.05017990241548977,2.5892701783633906e-09,4.71175547476015e-21,0.0018563386488340175,5.485578298703951e-25,2.880371596622725e-12
4.1337917461837175e-05,0.048764219312884285,9.593080151914108e-07,6.025801969976134e-05,5.486259657577442e-07,4.790244113532502e-31,1.485694948426854e-06,0.938,1.3580413736340696e-13,0.019819455660381968,8.036047738264921e-05,1.1542277052880364e-09,2.1450009690752413e-06,0.0,0.0,0.009484785255365065,2.147076493863845e-10,0.05017999412987362,2.5939285486170954e-09,4.717753950225109e-21,0.0018562720001692908,5.498814511234727e-25,2.8855624403860447e-12
4.1359898897931074e-05,0.048764219312884285,9.592542022694443e-07,6.027480442521891e-05,5.486284142526032e-07,4.8015693445929e-31,1.4857388481823701e-06,0.938,1.3596282182866044e-13,0.019819363948523582,8.04104544632932e-05,1.1541847463587591e-09,2.1449295613072904e-06,0.0,0.0,0.009484810284327393,2.1289829321395277e-10,0.050180085842945026,2.598592716475671e-09,4.7237564975939064e-21,0.0018562053542449898,5.5120744379260675e-25,2.8907597642529197e-12
4.138188033402497e-05,0.048764219312884285,9.592003924645307e-07,6.029158354385093e-05,5.486308628235915e-07,4.81291450901566e-31,1.4857827464901791e-06,0.938,1.361216042189323e-13,0.019819272237947223,8.046043439367747e-05,1.1541417898775676e-09,2.144858156638735e-06,0.0,0.0,0.00948483531475992,2.1110417518175194e-10,0.05018017755470384,2.6032626858756325e-09,4.729763117082213e-21,0.0018561387110599418,5.525358108058181e-25,2.8959635726584643e-12
4.140386177011887e-05,0.048764219312884285,9.59146585778524e-07,6.030835705944942e-05,5.486333114706185e-07,4.8242796310021995e-31,1.4858266433493687e-06,0.938,1.3628048453894252e-13,0.019819180528653293,8.051041717117431e-05,1.1540988358436124e-09,2.1447867550678593e-06,0.0,0.0,0.009484860346661092,2.0932516703526927e-10,0.050180269265149936,2.6079384607538024e-09,4.735773808905403e-21,0.001856072070612974,5.538665550930765e-25,2.9011738700381943e-12
4.142584320621277e-05,0.048764219312884285,9.59092782213275e-07,6.032512497580184e-05,5.486357601935929e-07,4.835664734769866e-31,1.4858705387590325e-06,0.938,1.3643946279340594e-13,0.01981908882064218,8.056040279315885e-05,1.1540558842560435e-09,2.14471535659295e-06,0.0,0.0,0.009484885380029352,2.0756114159880916e-10,0.05018036097428318,2.6126200450473157e-09,4.741788573278563e-21,0.001856005432902916,5.551996795863026e-25,2.906390660828018e-12
4.144782464230667e-05,0.048764219312884285,9.590389817706254e-07,6.034188729669106e-05,5.486382089924241e-07,4.847069844551923e-31,1.485914432718268e-06,0.938,1.3659853898703212e-13,0.01981899711391427,8.061039125700916e-05,1.1540129351140142e-09,2.1446439612123e-06,0.0,0.0,0.009484910414863157,2.0581197276642395e-10,0.05018045268210342,2.6173074426936207e-09,4.747807410416481e-21,0.001855938797928599,5.565351872193664e-25,2.9116139494642445e-12
4.146980607840057e-05,0.048764219312884285,9.589851844524137e-07,6.035864402589547e-05,5.486406578670218e-07,4.8584949845975605e-31,1.4859583252261804e-06,0.938,1.3675771312452546e-13,0.019818905408469943,8.06603825601063e-05,1.1539699884166736e-09,2.1445725689242004e-06,0.0,0.0,0.00948493545116096,2.0407753549292152e-10,0.050180544388610526,2.6220006576304724e-09,4.7538303205336584e-21,0.001855872165688855,5.578730809280884e-25,2.9168437403835747e-12
4.1491787514494466e-05,0.048764219312884285,9.58931390260468e-07,6.037539516718892e-05,5.486431068172958e-07,4.869940179171888e-31,1.4860022162818782e-06,0.938,1.3691698521058506e-13,0.0198188137043096,8.071037669983423e-05,1.1539270441631742e-09,2.144501179726948e-06,0.0,0.0,0.009484960488921213,2.023577057849475e-10,0.050180636093804375,2.6266996937959394e-09,4.759857303844304e-21,0.0018558055361825188,5.592133636502392e-25,2.922080038023108e-12
4.1513768950588364e-05,0.048764219312884285,9.58877599196613e-07,6.03921407243407e-05,5.486455558431551e-07,4.881405452555938e-31,1.486046105884477e-06,0.938,1.3707635524990484e-13,0.019818722001433614,8.076037367357995e-05,1.1538841023526632e-09,2.1444297936188403e-06,0.0,0.0,0.009484985528142385,2.0065236069214327e-10,0.05018072779768481,2.6314045551283958e-09,4.765888360562335e-21,0.0018557389094084257,5.60556038325539e-25,2.9273228468203352e-12
4.153575038668226e-05,0.048764219312884285,9.588238112626642e-07,6.040888070111565e-05,5.486480049445109e-07,4.892890829046677e-31,1.4860899940330959e-06,0.938,1.3723582324717348e-13,0.019818630299842363,8.081037347873323e-05,1.1538411629842954e-09,2.1443584105981788e-06,0.0,0.0,0.009485010568822939,1.9896137829837794e-10,0.050180819500251696,2.636115245566529e-09,4.771923490901377e-21,0.0018556722853654132,5.619011078956598e-25,2.9325721712131425e-12
4.155773182277616e-05,0.048764219312884285,9.587700264604341e-07,6.0425615101274004e-05,5.486504541212728e-07,4.904396332956994e-31,1.4861338807268592e-06,0.938,1.3739538920707456e-13,0.019818538599536237,8.086037611268697e-05,1.1537982260572189e-09,2.144287030663268e-06,0.0,0.0,0.009485035610961342,1.9728463771305383e-10,0.0501809112015049,2.6408317690493326e-09,4.77796269507477e-21,0.00185560566405232,5.632485753042232e-25,2.9378280156398123e-12
4.157971325887006e-05,0.048764219312884285,9.58716244791725e-07,6.04423439285716e-05,5.486529033733519e-07,4.915921988615701e-31,1.4861777659648984e-06,0.938,1.3755505313428634e-13,0.0198184469005156,8.091038157283683e-05,1.1537552915705865e-09,2.144215653812413e-06,0.0,0.0,0.009485060654556069,1.95622019062485e-10,0.0501810029014443,2.64555412951611e-09,4.784005973295561e-21,0.0018555390454679866,5.645984434968016e-25,2.9430903845390205e-12
4.160169469496396e-05,0.048764219312884285,9.586624662583356e-07,6.045906718675972e-05,5.486553527006587e-07,4.927467820367549e-31,1.486221649746349e-06,0.938,1.3771481503348186e-13,0.01981835520278084,8.09603898565815e-05,1.1537123595235474e-09,2.1441442800439234e-06,0.0,0.0,0.009485085699605593,1.939734034813488e-10,0.05018109460006973,2.6502823309064732e-09,4.7900533257765054e-21,0.0018554724296112556,5.659507154209184e-25,2.948359282349834e-12
4.162367613105786e-05,0.048764219312884285,9.586086908620555e-07,6.047578487958517e-05,5.486578021031039e-07,4.939033852573209e-31,1.4862655320703518e-06,0.938,1.3787467490932916e-13,0.019818263506332326,8.101040096132252e-05,1.1536694299152522e-09,2.144072909356111e-06,0.0,0.0,0.009485110746108394,1.9233867310420825e-10,0.050181186297381074,2.65501637716034e-09,4.7961047527300734e-21,0.00185540581648097,5.673053940260477e-25,2.9536347135117127e-12
4.1645657567151756e-05,0.048764219312884285,9.585549186046724e-07,6.049249701079031e-05,5.486602515805987e-07,4.9506201096092915e-31,1.4863094129360526e-06,0.938,1.380346327664909e-13,0.019818171811170425,8.106041488446434e-05,1.1536265027448516e-09,2.14400154174729e-06,0.0,0.0,0.009485135794062956,1.9071771105710663e-10,0.05018127799337818,2.659756272217939e-09,4.802160254368447e-21,0.001855339206075975,5.686624822636148e-25,2.9589166824645103e-12
4.1667639003245655e-05,0.048764219312884285,9.58501149487962e-07,6.050920358411301e-05,5.486627011330547e-07,4.96222661586833e-31,1.486353292342602e-06,0.938,1.3819468860962467e-13,0.01981808011729551,8.111043162341437e-05,1.1535835780114982e-09,2.1439301772157774e-06,0.0,0.0,0.009485160843467762,1.8911040144923192e-10,0.05018136968806093,2.6645020200198014e-09,4.8082198309035155e-21,0.001855272598395118,5.7002198308699555e-25,2.964205193648473e-12
4.168962043933955e-05,0.048764219312884285,9.584473835136984e-07,6.0525904603286654e-05,5.486651507603829e-07,4.973853395758801e-31,1.4863971702891571e-06,0.938,1.3835484244338285e-13,0.01981798842470795,8.116045117558289e-05,1.1535406557143392e-09,2.143858815759892e-06,0.0,0.0,0.009485185894321303,1.875166293646518e-10,0.05018146138142917,2.669253624506769e-09,4.8142834825468895e-21,0.0018552059934372467,5.71383899451518e-25,2.9695002515042364e-12
4.171160187543345e-05,0.048764219312884285,9.583936206836453e-07,6.054260007204023e-05,5.486676004624952e-07,4.9855004737051095e-31,1.4864410467748785e-06,0.938,1.3851509427241267e-13,0.019817896733408107,8.121047353838307e-05,1.1534977358525272e-09,2.1437874573779557e-06,0.0,0.0,0.009485210946622072,1.8593628085411778e-10,0.050181553073482765,2.6740110896199883e-09,4.8203512095098786e-21,0.0018551393912012112,5.7274823431446065e-25,2.974801860472828e-12
4.173358331152735e-05,0.048764219312884285,9.583398609995645e-07,6.05592899940982e-05,5.486700502393036e-07,4.997167874147595e-31,1.486484921798933e-06,0.938,1.3867544410135624e-13,0.019817805043396353,8.1260498709231e-05,1.1534548184252127e-09,2.1437161020682934e-06,0.0,0.0,0.009485236000368564,1.8436924292693846e-10,0.05018164476422158,2.6787744193009105e-09,4.826423012003519e-21,0.0018550727916858628,5.741149906350536e-25,2.9801100249956673e-12
4.175556474762125e-05,0.048764219312884285,9.58286104463206e-07,6.057597437318069e-05,5.486725000907201e-07,5.008855621542536e-31,1.4865287953604926e-06,0.938,1.3883589193485046e-13,0.01981771335467304,8.131052668554563e-05,1.153411903431546e-09,2.143644749829233e-06,0.0,0.0,0.00948526105555928,1.8281540354292065e-10,0.05018173645364547,2.683543617491295e-09,4.832498890238549e-21,0.001855006194890055,5.754841713744789e-25,2.9854247495145624e-12
4.177754618371515e-05,0.048764219312884285,9.58232351076321e-07,6.059265321300329e-05,5.486749500166568e-07,5.020563740362149e-31,1.4865726674587335e-06,0.938,1.3899643777752707e-13,0.01981762166723854,8.136055746474882e-05,1.1533689908706764e-09,2.1435734006591036e-06,0.0,0.0,0.009485286112192718,1.8127465160437855e-10,0.05018182814175431,2.6883186881332033e-09,4.8385788444254326e-21,0.0018549396008126417,5.768557794958698e-25,2.990746038471712e-12
4.1799527619809047e-05,0.048764219312884285,9.581786008406455e-07,6.060932651727723e-05,5.486774000170265e-07,5.032292255094587e-31,1.4866165380928373e-06,0.938,1.3915708163401276e-13,0.019817529981093204,8.141059104426524e-05,1.1533260807417574e-09,2.143502054556238e-06,0.0,0.0,0.00948531117026739,1.7974687694821038e-10,0.050181919828547944,2.6930996351690044e-09,4.844662874774335e-21,0.0018548730094524798,5.782298179643118e-25,2.996073896309705e-12
4.1821509055902945e-05,0.048764219312884285,9.581248537579177e-07,6.0625994289709306e-05,5.486798500917415e-07,5.044041190243941e-31,1.4866604072619902e-06,0.938,1.39317823508929e-13,0.019817438296237392,8.146062742152254e-05,1.1532831730439366e-09,2.1434307115189697e-06,0.0,0.0,0.0094853362297818,1.7823197033804044e-10,0.050182011514026244,2.6978864625413706e-09,4.8507509814951464e-21,0.0018548064208084262,5.796062897468418e-25,3.001408327471519e-12
4.1843490491996844e-05,0.048764219312884285,9.580711098298622e-07,6.0642656534001914e-05,5.486823002407146e-07,5.055810570330251e-31,1.4867042749653848e-06,0.938,1.3947866340689213e-13,0.019817346612671462,8.151066659395114e-05,1.1532402677763663e-09,2.1433593715456372e-06,0.0,0.0,0.009485361290734465,1.7672982345642854e-10,0.05018210319818907,2.702679174193278e-09,4.856843164797464e-21,0.00185473983487934,5.809851978124489e-25,3.0067493364005198e-12
4.186547192809074e-05,0.048764219312884285,9.580173690582055e-07,6.0659313253853016e-05,5.48684750463859e-07,5.067600419889483e-31,1.4867481412022174e-06,0.938,1.3963960133251347e-13,0.01981725493039576,8.156070855898435e-05,1.153197364938196e-09,2.1432880346345817e-06,0.0,0.0,0.0094853863531239,1.752403288971441e-10,0.05018219488103628,2.707477774068006e-09,4.862939424890605e-21,0.0018546732516640824,5.823665451320742e-25,3.0120969275404618e-12
4.188745336418464e-05,0.048764219312884285,9.579636314446574e-07,6.067596445295622e-05,5.486872007610878e-07,5.07941076347356e-31,1.4867920059716895e-06,0.938,1.3980063729039906e-13,0.019817163249410644,8.161075331405843e-05,1.153154464528577e-09,2.1432167007841425e-06,0.0,0.0,0.009485411416948619,1.7376338015750526e-10,0.050182286562567735,2.7122822661091385e-09,4.869039761983601e-21,0.0018546066711615156,5.837503346786112e-25,3.017451105335486e-12
4.190943480027854e-05,0.048764219312884285,9.579098969909342e-07,6.069261013500073e-05,5.486896511323147e-07,5.091241625650345e-31,1.4868358692730081e-06,0.938,1.3996177128514995e-13,0.019817071569716464,8.166080085661235e-05,1.1531115665466592e-09,2.143145369992668e-06,0.0,0.0,0.009485436482207153,1.722988716307826e-10,0.0501823782427833,2.7170926542605623e-09,4.8751441762852015e-21,0.0018545400933705034,5.851365694269056e-25,3.0228118742301243e-12
4.193141623637244e-05,0.048764219312884285,9.578561656987315e-07,6.0709250303671376e-05,5.486921015774528e-07,5.1030930310036375e-31,1.486879731105384e-06,0.938,1.4012300332136207e-13,0.01981697989131357,8.171085118408805e-05,1.1530686709915949e-09,2.1430740422585034e-06,0.0,0.0,0.00948546154889802,1.7084669859866628e-10,0.050182469921682835,2.721908942466466e-09,4.881252668003867e-21,0.001854473518289911,5.865252523537554e-25,3.0281792386692926e-12
4.195339767246634e-05,0.048764219312884285,9.578024375697548e-07,6.072588496264859e-05,5.486945520964162e-07,5.114965004133197e-31,1.4869235914680349e-06,0.938,1.4028433340362625e-13,0.019816888214202303,8.176090429393024e-05,1.1530257778625317e-09,2.143002717580001e-06,0.0,0.0,0.00948548661701975,1.6940675722379704e-10,0.0501825615992662,2.72673113467134e-09,4.887365237347782e-21,0.0018544069459186054,5.879163864379113e-25,3.033553203098295e-12
4.1975379108560236e-05,0.048764219312884285,9.577487126056875e-07,6.074251411560849e-05,5.486970026891186e-07,5.12685756965472e-31,1.4869674503601815e-06,0.938,1.4044576153652815e-13,0.01981679653838301,8.181096018358648e-05,1.1529828871586236e-09,2.1429313959555107e-06,0.0,0.0,0.009485511686570879,1.6797894454235954e-10,0.05018265327553326,2.7315592348199774e-09,4.8934818845248406e-21,0.0018543403762554549,5.893099746600766e-25,3.0389337719628194e-12
4.1997360544654134e-05,0.048764219312884285,9.57694990808222e-07,6.075913776622277e-05,5.486994533554742e-07,5.138770752199845e-31,1.48701130778105e-06,0.938,1.4060728772464837e-13,0.019816704863856043,8.18610188505072e-05,1.1529399988790182e-09,2.1428600773833893e-06,0.0,0.0,0.009485536757549939,1.6656315845673785e-10,0.05018274495048385,2.7363932468574727e-09,4.8996026097426605e-21,0.0018542738092993296,5.907060200029071e-25,3.0443209497089425e-12
4.201934198074803e-05,0.048764219312884285,9.576412721790286e-07,6.0775755918158865e-05,5.487019040953968e-07,5.150704576416178e-31,1.4870551637298711e-06,0.938,1.407689119725625e-13,0.019816613190621734,8.191108029214562e-05,1.152897113022869e-09,2.1427887618619948e-06,0.0,0.0,0.009485561829955464,1.6515929772823299e-10,0.05018283662411787,2.7412331747292214e-09,4.905727413208575e-21,0.0018542072450491007,5.921045254510121e-25,3.049714740783125e-12
4.204132341684193e-05,0.048764219312884285,9.575875567197911e-07,6.0792368575079755e-05,5.487043549088017e-07,5.162659066967257e-31,1.4870990182058815e-06,0.938,1.4093063428484105e-13,0.019816521518680425,8.196114450595784e-05,1.1528542295893228e-09,2.1427174493896846e-06,0.0,0.0,0.009485586903786,1.6376726196984177e-10,0.05018292829643516,2.7460790223809185e-09,4.911856295129635e-21,0.001854140683503641,5.935054939909532e-25,3.0551151496322124e-12
4.206330485293583e-05,0.048764219312884285,9.575338444321633e-07,6.0808975740644205e-05,5.487068057956031e-07,5.174634248532582e-31,1.4871428712083217e-06,0.938,1.4109245466604936e-13,0.019816429848032464,8.201121148940273e-05,1.1528113485775367e-09,2.1426461399648254e-06,0.0,0.0,0.009485611979040093,1.6238695163909543e-10,0.05018301996743557,2.7509307937585624e-09,4.917989255712612e-21,0.0018540741246618258,5.949089286112453e-25,3.0605221807034354e-12
4.208528628902973e-05,0.048764219312884285,9.574801353178211e-07,6.082557741850652e-05,5.48709256755716e-07,5.186630145807596e-31,1.4871867227364376e-06,0.938,1.412543731207477e-13,0.019816338178678176,8.2061281239942e-05,1.1527684699866536e-09,2.142574833585779e-06,0.0,0.0,0.009485637055716287,1.6101826803095957e-10,0.05018311163711898,2.755788492808448e-09,4.9241262951639926e-21,0.0018540075685225302,5.963148323023563e-25,3.065935838444411e-12
4.210726772512363e-05,0.048764219312884285,9.574264293784016e-07,6.0842173612316815e-05,5.487117077890552e-07,5.198646783503704e-31,1.487230572789479e-06,0.938,1.4141638965349137e-13,0.0198162465106179,8.211135375504017e-05,1.1527255938158317e-09,2.142503530250913e-06,0.0,0.0,0.009485662133813131,1.596611132707931e-10,0.05018320330548525,2.760652123477171e-09,4.930267413689985e-21,0.001853941015084632,5.977232080567077e-25,3.0713561273031343e-12
4.2129249161217526e-05,0.048764219312884285,9.573727266155737e-07,6.085876432572079e-05,5.487141588955357e-07,5.210684186348258e-31,1.4872744213667017e-06,0.938,1.4157850426883068e-13,0.01981615484385198,8.216142903216456e-05,1.1526827200642148e-09,2.1424322299585986e-06,0.0,0.0,0.009485687213329182,1.5831539030736655e-10,0.050183294972534216,2.7655216897116284e-09,4.93641261149652e-21,0.0018538744643470104,5.991340588686743e-25,3.0767830517279887e-12
4.2151230597311425e-05,0.048764219312884285,9.57319027030957e-07,6.087534956235992e-05,5.487166100750732e-07,5.2227423790845695e-31,1.4873182684673652e-06,0.938,1.417407169713106e-13,0.019816063178380743,8.221150706878528e-05,1.1526398487309627e-09,2.142360932707208e-06,0.0,0.0,0.009485712294262994,1.5698100290593879e-10,0.05018338663826576,2.7703971954590136e-09,4.942561888789243e-21,0.0018538079163085456,6.005473877345843e-25,3.0822166161677397e-12
4.2173212033405323e-05,0.048764219312884285,9.572653306262154e-07,6.089192932587129e-05,5.487190613275832e-07,5.2348213864719e-31,1.4873621140907341e-06,0.938,1.4190302776547144e-13,0.019815971514204514,8.22615878623753e-05,1.152596979815215e-09,2.142289638495116e-06,0.0,0.0,0.009485737376613129,1.556578556413922e-10,0.050183478302679746,2.7752786446668187e-09,4.948715245773525e-21,0.00185374137096812,6.019631976527195e-25,3.0876568250715358e-12
4.219519346949922e-05,0.048764219312884285,9.572116374029479e-07,6.090850361988782e-05,5.48721512652981e-07,5.246921233285477e-31,1.4874059582360782e-06,0.938,1.4206543665584814e-13,0.019815879851323624,8.231167141041036e-05,1.1525541133161348e-09,2.1422183473206983e-06,0.0,0.0,0.009485762460378145,1.5434585389142576e-10,0.050183569965776005,2.780166041282835e-09,4.954872682654455e-21,0.0018536748283246168,6.033814916233153e-25,3.093103682888904e-12
4.221717490559312e-05,0.048764219312884285,9.571579473628163e-07,6.092507244803798e-05,5.487239640511829e-07,5.259041944316474e-31,1.4874498009026707e-06,0.938,1.4222794364697082e-13,0.019815788189738417,8.236175771036893e-05,1.1525112492328603e-09,2.142147059182336e-06,0.0,0.0,0.00948578754555661,1.5304490382980442e-10,0.05018366162755442,2.7850593892551506e-09,4.961034199636841e-21,0.0018536082883769212,6.048022726485613e-25,3.0985571940697553e-12
4.223915634168702e-05,0.048764219312884285,9.571042605073972e-07,6.094163581394615e-05,5.487264155221044e-07,5.27118354437204e-31,1.4874936420897916e-06,0.938,1.4239054874336452e-13,0.0198156965294492,8.241184675973229e-05,1.1524683875645573e-09,2.142075774078411e-06,0.0,0.0,0.009485812632147093,1.5175491241966637e-10,0.05018375328801485,2.789958692532152e-09,4.967199796925218e-21,0.0018535417511239196,6.062255437326006e-25,3.1040173630643844e-12
4.226113777778092e-05,0.048764219312884285,9.570505768383532e-07,6.095819372123223e-05,5.487288670656623e-07,5.283346058275267e-31,1.4875374817967226e-06,0.938,1.4255325194954905e-13,0.019815604870456305,8.246193855598458e-05,1.15242552831036e-09,2.142004492007309e-06,0.0,0.0,0.009485837720148167,1.5047578740688563e-10,0.05018384494715714,2.794863955062523e-09,4.973369474723839e-21,0.0018534752165645,6.076513078815306e-25,3.109484194323467e-12
4.228311921387482e-05,0.048764219312884285,9.569968963572328e-07,6.097474617351209e-05,5.487313186817725e-07,5.29552951086522e-31,1.4875813200227538e-06,0.938,1.427160532700396e-13,0.019815513212760063,8.251203309661262e-05,1.1523826714694405e-09,2.141933212967414e-06,0.0,0.0,0.0094858628095584,1.4920743731349097e-10,0.05018393660498117,2.7997751807952416e-09,4.979543233236681e-21,0.0018534086846975519,6.090795681034028e-25,3.1149576922980544e-12
4.2305100649968715e-05,0.048764219312884285,9.569432190657063e-07,6.0991293174397085e-05,5.487337703703517e-07,5.307733926996919e-31,1.487625156767176e-06,0.938,1.4287895270934608e-13,0.019815421556360784,8.256213037910603e-05,1.1523398170409235e-09,2.141861936957117e-06,0.0,0.0,0.009485887900376376,1.4794977143113963e-10,0.05018402826148678,2.8046923736795853e-09,4.985721072667442e-21,0.001853342155521966,6.105103274082228e-25,3.1204378614395835e-12
