Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X2(44),N2X(45)
1.1012172744870943e-06,0.048764219312884285,8.643331288557318e-07,7.64522114822022e-06,7.862380427205767e-07,1.4668715330672643e-39,4.224869297324626e-06,0.938,2.8615143673447608e-18,0.015793941561215045,1.0808383244242617e-07,3.8839552652858494e-10,3.3039275109427044e-06,0.0,0.0,0.013639124577405888,0.002099965582887151,0.050005340646572444,9.626279783802886e-17,8.685321254520424e-30,0.001988078434379336,3.3049590551973724e-34,1.3828966814868705e-18,1.3458132485668136e-19
1.1054328810671155e-06,0.048764219312884285,8.64654609023732e-07,7.668638287736396e-06,7.854287316407459e-07,1.4940641188729858e-39,4.217096174933598e-06,0.938,2.8942376663331987e-18,0.015807970348715027,1.0875322994072063e-07,3.885916627277923e-10,3.3004853622433513e-06,0.0,0.0,0.013625083406274755,0.002092936954819602,0.050005369924322494,9.78686760701876e-17,8.821871141439722e-30,0.00198805746851085,3.3775992546906125e-34,1.403816227176115e-18,1.3675804382130177e-19
1.1096484876471367e-06,0.048764219312884285,8.649791480941961e-07,7.69203935622701e-06,7.846237903466778e-07,1.521645923956833e-39,4.2093110739942036e-06,0.938,2.9271923641668854e-18,0.01582192337239669,1.0942398528311602e-07,3.8879236423633166e-10,3.2970616822413763e-06,0.0,0.0,0.013611117999751728,0.00208594621191784,0.05000539919118494,9.949450136271871e-17,8.959979140369024e-30,0.0019880364958279454,3.451522415197347e-34,1.4249608727727122e-18,1.3896043315064477e-19
1.113864094227158e-06,0.048764219312884285,8.653067065397011e-07,7.715424552735732e-06,7.838231825344464e-07,1.5496209045172725e-39,4.201514484872278e-06,0.938,2.960379071087061e-18,0.015835801261010266,1.1009609660459997e-07,3.8899758858280874e-10,3.2936563173712293e-06,0.0,0.0,0.013597227728628454,0.0020789930398411056,0.05000542844712742,1.011404377742039e-16,9.099656244304681e-30,0.0019880155163265363,3.5267456332227154e-34,1.446332092972826e-18,1.4118868589208765e-19
1.117658140149177e-06,0.048764219312884285,8.656040583034535e-07,7.736457821699718e-06,7.83106310961544e-07,1.5751378416899952e-39,4.194488132515627e-06,0.938,2.9904459785917928e-18,0.015848227634119114,1.1070215463435083e-07,3.891861228477596e-10,3.2906070229274026e-06,0.0,0.0,0.01358479021117068,0.002072767051135509,0.050005454768112814,1.0263911170634149e-16,9.226716331644072e-30,0.001987996628942219,3.5955723332870916e-34,1.4657611346129776e-18,1.43216386865627e-19
1.121452186071196e-06,0.048764219312884285,8.659037956590147e-07,7.757478535587064e-06,7.823928945589946e-07,1.6009793942574145e-39,4.187453215588576e-06,0.938,3.0207017502662675e-18,0.015860594099512015,1.1130930819099517e-07,3.8937825642687263e-10,3.2875723313045238e-06,0.0,0.0,0.013572412601005801,0.00206657101900534,0.05000548108020451,1.0415432967532037e-16,9.355064376392517e-30,0.001987977736029039,3.6654787344996773e-34,1.4853759815201793e-18,1.4526533524439984e-19
1.125246231993215e-06,0.048764219312884285,8.662058904692114e-07,7.778486834760428e-06,7.816829077165275e-07,1.6271484975752933e-39,4.180410078736107e-06,0.938,3.0511468287880805e-18,0.015872901100741927,1.1191755596515465e-07,3.895739594485975e-10,3.2845521341733115e-06,0.0,0.0,0.013560094454259247,0.0020604047216981197,0.05000550738338018,1.0568621272713564e-16,9.484708452434114e-30,0.00198795883758441,3.7364776224187633e-34,1.5051777178509616e-18,1.4733567318059972e-19
1.1286608733230323e-06,0.048764219312884285,8.664797683348863e-07,7.797383804265877e-06,7.810468308770072e-07,1.6509831856471664e-39,4.174064509195475e-06,0.938,3.078709622138748e-18,0.015883926922920934,1.1246591344812717e-07,3.8975311961573745e-10,3.281846260907535e-06,0.0,0.0,0.01354905860021588,0.002054880295949112,0.050005531048596875,1.070792565332834e-16,9.602502915909332e-30,0.001987941824252819,3.8013213476818756e-34,1.5231599690864337e-18,1.4921738354975905e-19
1.1320755146528494e-06,0.048764219312884285,8.66755512896915e-07,7.816270930633174e-06,7.804134931474976e-07,1.6750877434994223e-39,4.1677128031828675e-06,0.938,3.106426433816182e-18,0.015894905251705917,1.130151552663149e-07,3.8993512578526034e-10,3.2791519639183974e-06,0.0,0.0,0.013538070238476875,0.0020493796191539252,0.05000555470655797,1.084859863631319e-16,9.721359632316726e-30,0.001987924806437057,3.867069892263227e-34,1.5412952759367542e-18,1.5111663898395337e-19
1.1351486918496849e-06,0.048764219312884285,8.670052624264136e-07,7.833261010581442e-06,7.798458161415341e-07,1.6970143806446107e-39,4.161991222078968e-06,0.938,3.1315035155709846e-18,0.01590474540035442,1.135102282464022e-07,3.901013472231349e-10,3.2767369309458815e-06,0.0,0.0,0.013528221059050775,0.00204444918561075,0.050005575992506615,1.0976381847401697e-16,9.829243800129768e-30,0.0019879094865675696,3.9270250820583265e-34,1.5577485728055112e-18,1.5284105632702046e-19
1.1382218690465203e-06,0.048764219312884285,8.672564931614491e-07,7.850243269795033e-06,7.792803300245053e-07,1.719162965091549e-39,4.156265042887773e-06,0.938,3.1567058463791183e-18,0.015914547560668922,1.1400601612449825e-07,3.902698415828733e-10,3.274331157209728e-06,0.0,0.0,0.013518409866728993,0.0020395377480883744,0.050005597272554485,1.110528737407675e-16,9.937997519838173e-30,0.0019878941630634764,3.987727895994704e-34,1.5743270715690848e-18,1.5457984635767727e-19
1.1412950462433558e-06,0.048764219312884285,8.675091906386858e-07,7.867217779419668e-06,7.787170218020554e-07,1.741535096064167e-39,4.150534439472974e-06,0.938,3.1820336598961185e-18,0.015924311957708093,1.1450251824103745e-07,3.9044059375502583e-10,3.2719345877464602e-06,0.0,0.0,0.013508636436290954,0.0020346451940694774,0.05000561854669058,1.1235321759369725e-16,1.0047625127423379e-29,0.001987878835923719,4.0491853770999456e-34,1.5910313556472813e-18,1.563330854105594e-19
1.1443682234401912e-06,0.048764219312884285,8.677633404798246e-07,7.884184609999499e-06,7.781558785865157e-07,1.764132379878481e-39,4.144799584081864e-06,0.938,3.2074871894970793e-18,0.015934038814683686,1.1499973394275407e-07,3.9061358875879954e-10,3.269547168044139e-06,0.0,0.0,0.013498900544364553,0.0020297714119600577,0.05000563981490406,1.1366491566135013e-16,1.0158130966941192e-29,0.0019878635051472954,4.111404613455058e-34,1.6078620093680414e-18,1.581008503632615e-19
1.1474414006370266e-06,0.048764219312884285,8.680189283907712e-07,7.90114383148213e-06,7.775968875957838e-07,1.7869564299575553e-39,4.139060647360319e-06,0.938,3.2330666682786854e-18,0.015943728352979976,1.1549766258261983e-07,3.907888117409379e-10,3.2671688440376183e-06,0.0,0.0,0.01348920196940672,0.0020249162910797227,0.050005661077184196,1.1498803377068825e-16,1.0269519390512136e-29,0.0019878481707332656,4.174392738351175e-34,1.6248196182272055e-18,1.5988321837993675e-19
1.150514577833862e-06,0.048764219312884285,8.682759401608143e-07,7.918095513223625e-06,7.77040036152218e-07,1.810008866846506e-39,4.133317798367607e-06,0.938,3.258772329061239e-18,0.01595338079217292,1.1599630351978262e-07,3.9096624797663437e-10,3.2647995621038682e-06,0.0,0.0,0.013479540491684271,0.0020200797216521297,0.05000568233352046,1.16322637947282e-16,1.038179475831185e-29,0.0019878328326807474,4.2381569304464164e-34,1.6419047695088654e-18,1.616802662933005e-19
1.1535877550306975e-06,0.048764219312884285,8.685343616618177e-07,7.935039723993413e-06,7.764853116815416e-07,1.8332913182277976e-39,4.127571204591003e-06,0.938,3.2846044043906622e-18,0.01596299635004898,1.1649565611950548e-07,3.9114588286353094e-10,3.2624392690573407e-06,0.0,0.0,0.01346991589325499,0.002015261594795531,0.050005703583902425,1.176687944155017e-16,1.0494961438561563e-29,0.0019878174909889208,4.302704413922928e-34,1.6591180513896274e-18,1.634920715017388e-19
1.1563536145078495e-06,0.048764219312884285,8.687681347216979e-07,7.950283182374494e-06,7.759878679095592e-07,1.854443537904876e-39,4.12239620557473e-06,0.938,3.3079615486043885e-18,0.01597161899718483,1.1694568141101506e-07,3.913094221366327e-10,3.260322647205121e-06,0.0,0.0,0.013461285107763512,0.002010940959745541,0.050005722704146785,1.188902673410319e-16,1.0597577139741849e-29,0.0019878036803540385,4.3614728707784025e-34,1.6747200436393823e-18,1.6513537805755658e-19
1.1591194739850016e-06,0.048764219312884285,8.690030281013886e-07,7.96552069381705e-06,7.754921278600707e-07,1.8757845902029118e-39,4.117218427599888e-06,0.938,3.331421445886168e-18,0.015980212101710484,1.1739628218573401e-07,3.9147472011343084e-10,3.2582132254566147e-06,0.0,0.0,0.013452683863006729,0.002006635097567244,0.05000574181955247,1.2012119998371202e-16,1.0700921544522986e-29,0.0019877898667701875,4.420887013124586e-34,1.690426729688483e-18,1.6679075757417975e-19
1.1618853334621536e-06,0.048764219312884285,8.69239031669892e-07,7.980752307254488e-06,7.749980825769276e-07,1.8973156765913792e-39,4.112037989555784e-06,0.938,3.3549842651997987e-18,0.015988775818748295,1.1784745799340605e-07,3.916417664003315e-10,3.256110965930454e-06,0.0,0.0,0.013444112003751918,0.0020023439307076023,0.0500057609301122,1.213616410349054e-16,1.080499785401664e-29,0.0019877760502368977,4.480952202599615e-34,1.7062385412414913e-18,1.684582665933172e-19
1.1646511929393056e-06,0.048764219312884285,8.694761353484395e-07,7.995978071247322e-06,7.745057231691565e-07,1.919038003260378e-39,4.1068550093357505e-06,0.938,3.3786501753339644e-18,0.015997310302292244,1.1829920838763913e-07,3.918105506758819e-10,3.254015831021119e-06,0.0,0.0,0.01343556937589565,0.0019980673821776594,0.050005780035818743,1.226116393168871e-16,1.0909809274589835e-29,0.001987762230753739,4.541673831102435e-34,1.7221559100360664e-18,1.7013796258696938e-19
1.1674170524164576e-06,0.048764219312884285,8.697143291100462e-07,8.011198033985911e-06,7.740150408103534e-07,1.9409527811293543e-39,4.101669603845326e-06,0.938,3.4024193449033707e-18,0.0160058157052186,1.1875153292587119e-07,3.919810626976369e-10,3.251927783396356e-06,0.0,0.0,0.01342705582645322,0.001993805375547268,0.05000579913666502,1.2387124378295689e-16,1.1015359017859495e-29,0.0019877484083203226,4.6030573208859754e-34,1.7381792693768827e-18,1.7182990242629033e-19
1.1699063259458944e-06,0.048764219312884285,8.69929627270586e-07,8.024891079911482e-06,7.735748533208328e-07,1.960841631630757e-39,4.097000761130532e-06,0.938,3.423900023553725e-18,0.01601344582938393,1.1915911554068136e-07,3.9213599233577346e-10,3.2500545695254813e-06,0.0,0.0,0.013419418368450335,0.0019899819401807254,0.05000581632326533,1.250131416553936e-16,1.1110987711335381e-29,0.0019877359656074903,4.658872859112276e-34,1.7526912735592392e-18,1.73363163820371e-19
1.1723955994753312e-06,0.048764219312884285,8.70145793080514e-07,8.038579500172637e-06,7.731360107986886e-07,1.980888241728682e-39,4.092330131695632e-06,0.938,3.4454646014618913e-18,0.016021052631075103,1.1956716253942902e-07,3.9229230584873443e-10,3.2481870394998504e-06,0.0,0.0,0.013411804230971764,0.001986170167351867,0.05000583350591809,1.2616289616711038e-16,1.1207219400506541e-29,0.0019877235205044436,4.715232917437628e-34,1.767289798430706e-18,1.7490643090862282e-19
1.174884873004768e-06,0.048764219312884285,8.703628193360117e-07,8.052263329141919e-06,7.726985069412502e-07,2.0010935040454522e-39,4.087657798744276e-06,0.938,3.467113201191014e-18,0.01602863621945759,1.1997567360731023e-07,3.924499959213414e-10,3.246325166661976e-06,0.0,0.0,0.013404213304774941,0.001982370002483612,0.05000585068461828,1.2732054327774708e-16,1.1304056437527794e-29,0.0019877110730109862,4.7721415121211155e-34,1.7819751615442143e-18,1.7645974548764835e-19
1.1773741465342048e-06,0.048764219312884285,8.705806988661607e-07,8.065942600955756e-06,7.722623354867389e-07,2.0214583143290468e-39,4.082983844851788e-06,0.938,3.48884594519289e-18,0.016036196702988965,1.2038464843195035e-07,3.9260905528762045e-10,3.244468924527431e-06,0.0,0.0,0.013396645481325818,0.001978581391352775,0.050005867859360974,1.2848611903319747e-16,1.1401501177985071e-29,0.00198769862312695,4.829602679569971e-34,1.7967476812054935e-18,1.780231492383131e-19
1.1798634200636416e-06,0.048764219312884285,8.70799424532694e-07,8.079617349515987e-06,7.718274902139242e-07,2.0419835714586472e-39,4.078308351969762e-06,0.938,3.510662955808613e-18,0.01604373418942485,1.2079408670338554e-07,3.9276947672450905e-10,3.2426182867833985e-06,0.0,0.0,0.01338910065279291,0.001974804280087105,0.05000588503014128,1.296596595656777e-16,1.1499555980892305e-29,0.0019876861708521933,4.887620476394839e-34,1.8116076754163936e-18,1.7959668478315608e-19
1.1821037662401347e-06,0.048764219312884285,8.709969952055263e-07,8.091920783670437e-06,7.714372582443058e-07,2.060594230378847e-39,4.074099159773792e-06,0.938,3.530370414343814e-18,0.016050498353199407,1.211629771404288e-07,3.929150146561092e-10,3.2409574829572935e-06,0.0,0.0,0.01338232987920554,0.001971414668087818,0.050005900480451726,1.3072268586216247e-16,1.1588328859388528e-29,0.001987674961760753,4.940315780766795e-34,1.825056724931139e-18,1.8102156404441175e-19
1.1843441124166277e-06,0.048764219312884285,8.711952403347919e-07,8.104220605648357e-06,7.710480909964003e-07,2.0793362415799983e-39,4.069888845748739e-06,0.938,3.550146316875401e-18,0.01605724405362154,1.2153224249763483e-07,3.9306164485402746e-10,3.239301178568804e-06,0.0,0.0,0.013375577567089974,0.001968034288840297,0.050005915927545254,1.3179221942724425e-16,1.1677599526588636e-29,0.0019876637507326754,4.993468243041497e-34,1.83857712123321e-18,1.8245471407699898e-19
1.1865844585931208e-06,0.048764219312884285,8.713941547835749e-07,8.11651683968292e-06,7.706599840178522e-07,2.0982102668719134e-39,4.065677468359235e-06,0.938,3.569990752362583e-18,0.01606397136780958,1.2190188255397199e-07,3.932093621450816e-10,3.237649354786827e-06,0.0,0.0,0.013368843639273827,0.0019646631037893276,0.05000593137141841,1.3286828678093215e-16,1.1767369709323725e-29,0.0019876525377679156,5.0470808626842595e-34,1.8521690963898083e-18,1.8389616703710262e-19
1.1886007701519645e-06,0.048764219312884285,8.715737458267891e-07,8.12758040253021e-06,7.703115906083617e-07,2.115310310332443e-39,4.061886367532248e-06,0.938,3.5879094134456276e-18,0.016070010293727306,1.2223487879098654e-07,3.933432329217355e-10,3.236166528825636e-06,0.0,0.0,0.0133627987593923,0.0019616368665954253,0.05000594526814803,1.3384235575307223e-16,1.184859138859989e-29,0.0019876424444437474,5.095728144763037e-34,1.8644632677779795e-18,1.8520059859984355e-19
1.190415450554924e-06,0.048764219312884285,8.717358346885651e-07,8.137535155370043e-06,7.699987651106667e-07,2.130792636704534e-39,4.058473715338231e-06,0.938,3.60408378599632e-18,0.016075432692719625,1.2253483461875417e-07,3.9346446284499344e-10,3.2348350643176844e-06,0.0,0.0,0.013357371000423425,0.0019589195710404024,0.050005957772970025,1.3472357725323814e-16,1.1922039079926707e-29,0.001987633359110724,5.139833289832497e-34,1.875577897579169e-18,1.8638037654898253e-19
1.1922301309578833e-06,0.048764219312884285,8.718983536253259e-07,8.147487596756931e-06,7.696866274234581e-07,2.1463627610237984e-39,4.055060468121827e-06,0.938,3.6203032809591446e-18,0.01608084316416507,1.2283503589863263e-07,3.935863969113359e-10,3.233506506409687e-06,0.0,0.0,0.013351955167637245,0.001956208239974001,0.050005970275673134,1.3560913291187913e-16,1.1995817581102723e-29,0.001987624272507027,5.1842457212769576e-34,1.8867399067766925e-18,1.8756565672049316e-19
1.1940448113608428e-06,0.048764219312884285,8.720612999467749e-07,8.157437739283172e-06,7.693751752296228e-07,2.1620210389820763e-39,4.05164665619505e-06,0.938,3.6365679454751266e-18,0.016086241748198338,1.2313548251607743e-07,3.937090324273279e-10,3.2321808453016157e-06,0.0,0.0,0.01334655122087111,0.0019535028533309196,0.05000598277625559,1.364990369320551e-16,1.2069927814138559e-29,0.001987615184632668,5.228967058948125e-34,1.89794942028038e-18,1.8875645543423455e-19
1.1958594917638022e-06,0.048764219312884285,8.722246709713731e-07,8.167385595477784e-06,7.690644062228575e-07,2.1777678271665672e-39,4.048232309702406e-06,0.938,3.652877826655275e-18,0.016091628484766946,1.2343617435718823e-07,3.938323667124216e-10,3.2308580712391973e-06,0.0,0.0,0.01334115912014967,0.001950803391139425,0.05000599527471565,1.3739330354134256e-16,1.2144370702007006e-29,0.0019876060954876684,5.273998928512931e-34,1.9092065630862248e-18,1.8995278910595497e-19
1.1976741721667616e-06,0.048764219312884285,8.723884640262965e-07,8.177331177806773e-06,7.687543181076047e-07,2.1936034830604353e-39,4.0448174586217444e-06,0.938,3.669232971580702e-18,0.01609700341363239,1.237371113087047e-07,3.9395639709683717e-10,3.229538174513636e-06,0.0,0.0,0.013335778825683776,0.001948109833520778,0.050006007771051575,1.3829194699184925e-16,1.2219147168642448e-29,0.001987597005072057,5.319342961464989e-34,1.9205114598791423e-18,1.9115467464438766e-19
1.199488852569721e-06,0.048764219312884285,8.725526764473877e-07,8.18727449867346e-06,7.684449085989883e-07,2.209528365043068e-39,4.041402132765128e-06,0.938,3.685633427302758e-18,0.016102366574371273,1.240382932580036e-07,3.940811209224508e-10,3.2282211454613393e-06,0.0,0.0,0.013330410297869352,0.0019454221606886903,0.05000602026526165,1.3919498156022775e-16,1.229425813894021e-29,0.0019875879133858703,5.365000795136065e-34,1.931864236054025e-18,1.9236212843125269e-19
1.2013035329726805e-06,0.048764219312884285,8.727173055791127e-07,8.197215570418752e-06,7.681361754227508e-07,2.225542832392659e-39,4.037986361779697e-06,0.938,3.702079240843155e-18,0.016107718006376347,1.2433972009309454e-07,3.942065355442015e-10,3.2269069744636507e-06,0.0,0.0,0.013325053497286311,0.00194274035294877,0.05000603275734417,1.401024215476909e-16,1.2369704538755994e-29,0.001987578820429154,5.410974072707565e-34,1.9432650172471753e-18,1.935751667891573e-19
1.20311821337564e-06,0.048764219312884285,8.728823487745145e-07,8.207154405321448e-06,7.678281163151894e-07,2.241647245286941e-39,4.034570175148515e-06,0.938,3.718570459194088e-18,0.016113057748857657,1.246413917026164e-07,3.9433263832730323e-10,3.2255956519465895e-06,0.0,0.0,0.013319708384697452,0.0019400643906979757,0.05000604524729747,1.4101428128002687e-16,1.2445487294905241e-29,0.0019875697262019616,5.457264443222e-34,1.954713928526441e-18,1.9479380679125324e-19
1.2049328937785993e-06,0.048764219312884285,8.730478033951695e-07,8.217091015598525e-06,7.675207290230925e-07,2.2578419648028837e-39,4.031153602191413e-06,0.938,3.7351071293183625e-18,0.016118385840843595,1.2494330797583393e-07,3.944594266477033e-10,3.224287168380573e-06,0.0,0.0,0.01331437492104737,0.0019373942544240706,0.05000605773511984,1.4193057510761193e-16,1.2521607335162554e-29,0.0019875606307043544,5.503873561594498e-34,1.9662110956660614e-18,1.9601806498805157e-19
1.2067475741815588e-06,0.048764219312884285,8.732136668111426e-07,8.227025413405429e-06,7.67214011303679e-07,2.274127352919659e-39,4.027736672065847e-06,0.938,3.751689298149523e-18,0.016123702321182,1.2524546880263398e-07,3.945868978948178e-10,3.222981514280164e-06,0.0,0.0,0.013309053067461388,0.0019347299247050869,0.05000607022080964,1.4285131740542593e-16,1.2598065588261073e-29,0.0019875515339364035,5.550803088624283e-34,1.9777566449669475e-18,1.972479575864586e-19
1.2085622545845182e-06,0.048764219312884285,8.733799364009441e-07,8.236957610836373e-06,7.66907960924536e-07,2.2905037725196644e-39,4.024319413767717e-06,0.938,3.768317012591966e-18,0.016129007228541242,1.2554787407352198e-07,3.9471504946810036e-10,3.2216786802037946e-06,0.0,0.0,0.013303742785244455,0.001932071382208787,0.050006082704365226,1.4377652257306807e-16,1.2674862983891903e-29,0.001987542435898186,5.598054691006185e-34,1.9893507019008812e-18,1.984835018049051e-19
1.2103769349874776e-06,0.048764219312884285,8.735466095514858e-07,8.246887619924602e-06,7.666025756635557e-07,2.30697158738746e-39,4.020901856132202e-06,0.938,3.784990319521078e-18,0.016134300601411238,1.2585052367961844e-07,3.9484387877637986e-10,3.220378656753522e-06,0.0,0.0,0.01329844403588013,0.0019294186076921343,0.050006095185784964,1.4470620503476922e-16,1.27520004527035e-29,0.0019875333365897896,5.645630041342164e-34,2.0009933925449567e-18,1.9972471444099154e-19
1.212191615390437e-06,0.048764219312884285,8.737136836580395e-07,8.256815452642694e-06,7.662978533088766e-07,2.323531162213138e-39,4.017484027834586e-06,0.938,3.801709265783343e-18,0.016139582478104555,1.2615341751265513e-07,3.949733832425325e-10,3.219081434574762e-06,0.0,0.0,0.013293156781029486,0.0019267715820007658,0.05000610766506724,1.456403792394078e-16,1.2829478926301097e-29,0.0019875242360113086,5.693530818152813e-34,2.012684843923925e-18,2.0097161152842943e-19
1.2140062957933965e-06,0.048764219312884285,8.738811561241927e-07,8.266741120902839e-06,7.659937916588227e-07,2.3401828625938946e-39,4.0140659573910754e-06,0.938,3.8184738981964715e-18,0.016144852896757413,1.2645655546497202e-07,3.9510356029972253e-10,3.2177870043560344e-06,0.0,0.0,0.013287880982530078,0.0019241302860684671,0.050006120142210446,1.4657905966052562e-16,1.2907299337246102e-29,0.0019875151341628467,5.741758705888906e-34,2.0244251819744328e-18,2.0222421037152702e-19
1.21563950815606e-06,0.048764219312884285,8.740322198019215e-07,8.275672381522404e-06,7.657206992647027e-07,2.3552484631812926e-39,4.010989510398267e-06,0.938,3.8336011676990215e-18,0.016149586508298733,1.2672958825554776e-07,3.952212926007276e-10,3.2166243966236007e-06,0.0,0.0,0.013283142527661057,0.0019217580029858008,0.050006131369809116,1.4742773683688835e-16,1.2977630835060698e-29,0.0019875069414134897,5.785444881679063e-34,2.0350333887674613e-18,2.0335643842573804e-19
1.2172727205187233e-06,0.048764219312884285,8.741836021733786e-07,8.284601907130704e-06,7.654481386753748e-07,2.3703892501333367e-39,4.007912910803095e-06,0.938,3.848765514972737e-18,0.016154310897130722,1.2700281861839037e-07,3.953395657720849e-10,3.2154640361433315e-06,0.0,0.0,0.013278413294093117,0.0019193903318591703,0.0500061425956727,1.482800863781389e-16,1.3048240739458514e-29,0.0019874987476356256,5.829398622879016e-34,2.0456813890550144e-18,2.0449331046998473e-19
1.2189059328813867e-06,0.048764219312884285,8.74335301362891e-07,8.29352970628737e-06,7.651761083067385e-07,2.3856054918564907e-39,4.004836179066584e-06,0.938,3.8639669740884256e-18,0.01615902609069247,1.2727624647626482e-07,3.954583779643466e-10,3.2143059162157043e-06,0.0,0.0,0.013273693254368384,0.0019170272589703874,0.05000615381980008,1.4913611888678683e-16,1.311912973226109e-29,0.0019874905528293476,5.873621169820147e-34,2.0563692751616604e-18,2.0563483898546069e-19
1.2203758240077838e-06,0.048764219312884285,8.744720999669604e-07,8.301563256455384e-06,7.649317330096654e-07,2.399364845555277e-39,4.002067024351419e-06,0.938,3.877680046061984e-18,0.016163261925529245,1.275225003430839e-07,3.955657682761688e-10,3.213265518438479e-06,0.0,0.0,0.013269453056749371,0.0019149044135713378,0.05000616392002931,1.4990970585773776e-16,1.3183169010399344e-29,0.001987483176624484,5.913652319268184e-34,2.066022551479599e-18,2.0666620620513796e-19
1.2218457151341808e-06,0.048764219312884285,8.746091523188545e-07,8.30959542128458e-06,7.646877847678987e-07,2.4131857320209456e-39,3.9992977938644716e-06,0.938,3.891423231021343e-18,0.01616749035417531,1.277689140628786e-07,3.956735923631001e-10,3.212226925259587e-06,0.0,0.0,0.013265220264136485,0.001912785271757933,0.05000617401885047,1.5068629238553065e-16,1.324743540085727e-29,0.001987475799586761,5.953903118937425e-34,2.0757082780840775e-18,2.0770136395865337e-19
1.223315606260578e-06,0.048764219312884285,8.747464570622837e-07,8.317626206934361e-06,7.644442624401391e-07,2.4270683481642276e-39,3.996528502310038e-06,0.938,3.905196553765658e-18,0.016171711396399887,1.2801548758015173e-07,3.957818488922874e-10,3.2111901318522474e-06,0.0,0.0,0.01326099485674703,0.001910669823646541,0.050006184116262745,1.5146588623310617e-16,1.3311929401982506e-29,0.001987468421716256,5.994374481185947e-34,2.0854265225771855e-18,2.0874032129917008e-19
1.224785497386975e-06,0.048764219312884285,8.748840128444254e-07,8.325655619538875e-06,7.642011648893118e-07,2.4410128912878348e-39,3.9937591643261105e-06,0.938,3.919000039082025e-18,0.01617592507189908,1.2826222083965814e-07,3.958905365323077e-10,3.2101551334075613e-06,0.0,0.0,0.013256776814871488,0.0019085580593900854,0.05000619421226533,1.5224849517406148e-16,1.3376651512532716e-29,0.001987461043013053,6.035067320956007e-34,2.095177352243261e-18,2.0978308767731168e-19
1.226255388513372e-06,0.048764219312884285,8.750218183159119e-07,8.333683665207137e-06,7.639584909825467e-07,2.45501955908758e-39,3.990989794484641e-06,0.938,3.9328337117455136e-18,0.01618013140029619,1.2850911378640414e-07,3.959996539569148e-10,3.2091219251344166e-06,0.0,0.0,0.013252566118873193,0.0019064499691778761,0.050006204306857434,1.5303412699265438e-16,1.3441602231675386e-29,0.0019874536634772377,6.075982555778085e-34,2.1049608355416856e-18,2.1082967144923861e-19
1.2275782905271295e-06,0.048764219312884285,8.751460556121595e-07,8.340907742606972e-06,7.637404457491844e-07,2.4676788404199913e-39,3.988497346379846e-06,0.938,3.9453098477913936e-18,0.016183910830241618,1.2873145392581428e-07,3.960982260151936e-10,3.2081935643396712e-06,0.0,0.0,0.01324878275702849,0.0019045558212153636,0.05000621339078369,1.5374378663205374e-16,1.3500253752142368e-29,0.001987447021183196,6.112997175315236e-34,2.1137939454219115e-18,2.1177486821107828e-19
1.228901192540887e-06,0.048764219312884285,8.752704930877237e-07,8.348130722134667e-06,7.635227419332932e-07,2.480388747869919e-39,3.986004894750943e-06,0.938,3.957810473690735e-18,0.016187684339074155,1.2895392332780693e-07,3.9619714417018186e-10,3.2072666462495856e-06,0.0,0.0,0.013245005315284155,0.0019026646342102701,0.050006222473566224,1.544559068059846e-16,1.3559091214696736e-29,0.0019874403782148796,6.150193352678043e-34,2.12265360869769e-18,2.127231715026212e-19
1.2302240945546444e-06,0.048764219312884285,8.753951297660366e-07,8.355352608191808e-06,7.633053787176658e-07,2.493149426376316e-39,3.9835124500847525e-06,0.938,3.9703356074797545e-18,0.016191451940949377,1.291765219528087e-07,3.9629640746332854e-10,3.2063411674080696e-06,0.0,0.0,0.01324123377947504,0.0019007764010855104,0.05000623155520448,1.5517049321134248e-16,1.361811498408227e-29,0.0019874337345723594,6.187571762139726e-34,2.131539875422181e-18,2.1367458743526025e-19
1.2315469965684019e-06,0.048764219312884285,8.755199646727637e-07,8.362573405163705e-06,7.630883552878036e-07,2.505961021138532e-39,3.98102002282545e-06,0.938,3.982885267186891e-18,0.016195213649975934,1.2939924976140833e-07,3.963960149418878e-10,3.205417124370497e-06,0.0,0.0,0.013237468135482917,0.0018988911147874467,0.050006240635697884,1.5588755155203165e-16,1.3677325425311153e-29,0.0019874270902557087,6.225133079681723e-34,2.1404527957688795e-18,2.146291220520183e-19
1.2328698985821593e-06,0.048764219312884285,8.756449968357941e-07,8.369793117419461e-06,7.628716708319042e-07,2.5188236776156553e-39,3.978527623374703e-06,0.938,3.995459470832817e-18,0.01619896948021579,1.296221067143555e-07,3.9649596565464417e-10,3.204494513703655e-06,0.0,0.0,0.013233708369236312,0.0018970087682857848,0.05000624971504586,1.5660708753896906e-16,1.3736722903663836e-29,0.0019874204452650017,6.262877982996066e-34,2.14939241769111e-18,2.155867836668877e-19
1.234060510394541e-06,0.048764219312884285,8.757576936349977e-07,8.376289934615381e-06,7.626769439755438e-07,2.530443846640254e-39,3.976284496208193e-06,0.938,4.006797254069668e-18,0.016202344712653766,1.2982278835811437e-07,3.9658621397509263e-10,3.203665385952084e-06,0.0,0.0,0.013230329593494225,0.001895317164168411,0.05000625788547923,1.5725679304047747e-16,1.3790340853042487e-29,0.001987414464197113,6.2970059233071585e-34,2.157460949408987e-18,2.1645135711306733e-19
